Feature	Energy
v3-2;j1-4	-0.057082597
v12-2;j1-3	0.033334784
v12-2;j2-1	-0.011893891
v12-2;j2-3	-0.043973204
v12-2;j1-1	-0.048607323
v12-2;j2-5	0.017692223
v12-2;j2-4	0.015481733
v12-2;j1-5	0.04516471
v12-2;j2-6	-0.02046721
v12-2;j2-7	-0.035222255
v12-2;j1-6	-0.005848203
v12-2;j2-2	-0.04400703
v12-2;j1-2	0.03780692
v12-2;j1-4	-0.045614406
v6-7;j1-3	-0.023629025
v6-7;j2-1	-0.017702468
v6-7;j2-3	0.025023803
v6-7;j1-1	0.041552797
v6-7;j2-5	-0.052739136
v6-7;j2-4	-0.008801397
v6-7;j1-5	0.0037356392
v6-7;j2-6	0.011928201
v6-7;j2-7	0.02509468
v6-7;j1-6	-0.029404547
v6-7;j2-2	0.00461879
v6-7;j1-2	0.04315707
v6-7;j1-4	0.014702044
v12-1;j1-3	0.0012254715
v12-1;j2-1	0.02786415
v12-1;j2-3	0.054123603
v12-1;j1-1	-0.005707115
v12-1;j2-5	-0.038530223
v12-1;j2-4	0.019512802
v12-1;j1-5	-0.008868307
v12-1;j2-6	0.03846421
v12-1;j2-7	-0.015666414
v12-1;j1-6	0.03788931
v12-1;j2-2	0.029676847
v12-1;j1-2	-0.047467314
v12-1;j1-4	-0.002086144
v9;j1-3	-0.6979018
v9;j2-1	-0.23128247
v9;j2-3	-1.2927635
v9;j1-1	-0.42716992
v9;j2-5	-1.2832179
v9;j2-4	0.19964248
v9;j1-5	0.6254557
v9;j2-6	-0.58669543
v9;j2-7	1.1966395
v9;j1-6	-0.43623137
v9;j2-2	-0.18639073
v9;j1-2	-0.15289803
v9;j1-4	-0.2517759
v6-8;j1-3	3.935749
v6-8;j2-1	3.8046026
v6-8;j2-3	3.5290205
v6-8;j1-1	3.3667352
v6-8;j2-5	2.62951
v6-8;j2-4	2.7030413
v6-8;j1-5	2.8298016
v6-8;j2-6	4.0409455
v6-8;j2-7	4.134104
v6-8;j1-6	3.6585171
v6-8;j2-2	4.8081527
v6-8;j1-2	4.0629864
v6-8;j1-4	4.0776463
v4-2;j1-3	-0.6355727
v4-2;j2-1	-0.45321482
v4-2;j2-3	-1.375987
v4-2;j1-1	-0.56737906
v4-2;j2-5	-1.5314559
v4-2;j2-4	-0.49370462
v4-2;j1-5	-0.14564492
v4-2;j2-6	-0.89478964
v4-2;j2-7	0.75664574
v4-2;j1-6	-0.6630211
v4-2;j2-2	-0.3114568
v4-2;j1-2	-0.36654383
v4-2;j1-4	-0.8664695
v6-3;j1-3	9.57116
v6-3;j2-1	10.844221
v6-3;j2-3	10.015949
v6-3;j1-1	10.5831585
v6-3;j2-5	9.651565
v6-3;j2-4	8.804514
v6-3;j1-5	10.416972
v6-3;j2-6	8.369425
v6-3;j2-7	11.796963
v6-3;j1-6	9.376842
v6-3;j2-2	10.5437565
v6-3;j1-2	10.6480055
v6-3;j1-4	9.838533
v26;j1-3	-0.010402355
v26;j2-1	-0.0021023974
v26;j2-3	-0.054982018
v26;j1-1	-0.034978352
v26;j2-5	0.04133542
v26;j2-4	0.0102357045
v26;j1-5	-0.021095596
v26;j2-6	-0.04430463
v26;j2-7	0.057630777
v26;j1-6	-0.008448925
v26;j2-2	-0.008353494
v26;j1-2	-0.05035174
v26;j1-4	-0.032500125
v12-3;j1-3	10.106156
v12-3;j2-1	11.139638
v12-3;j2-3	10.305929
v12-3;j1-1	10.859653
v12-3;j2-5	10.011323
v12-3;j2-4	9.293997
v12-3;j1-5	10.735215
v12-3;j2-6	9.176706
v12-3;j2-7	12.0666065
v12-3;j1-6	9.965305
v12-3;j2-2	10.999917
v12-3;j1-2	10.92449
v12-3;j1-4	10.295831
v4-3;j1-3	-0.7512458
v4-3;j2-1	-0.5214694
v4-3;j2-3	-1.4299089
v4-3;j1-1	-0.70796424
v4-3;j2-5	-1.2699502
v4-3;j2-4	-0.51314086
v4-3;j1-5	-0.028937792
v4-3;j2-6	-1.3330033
v4-3;j2-7	0.69619536
v4-3;j1-6	-1.0045334
v4-3;j2-2	-0.36869842
v4-3;j1-2	-0.69822997
v4-3;j1-4	-1.0492579
v7-8;j1-3	-1.0133945
v7-8;j2-1	-0.51218116
v7-8;j2-3	-1.4285644
v7-8;j1-1	-0.9192913
v7-8;j2-5	-1.8173497
v7-8;j2-4	-0.72754246
v7-8;j1-5	-0.82846725
v7-8;j2-6	-0.75071526
v7-8;j2-7	0.45416737
v7-8;j1-6	-0.99826986
v7-8;j2-2	-0.29556558
v7-8;j1-2	-0.6560613
v7-8;j1-4	-0.8862688
v10-1;j1-3	1.6088587
v10-1;j2-1	1.1606146
v10-1;j2-3	0.05561676
v10-1;j1-1	1.0204272
v10-1;j2-5	0.19040756
v10-1;j2-4	1.3616115
v10-1;j1-5	1.6728191
v10-1;j2-6	1.6683558
v10-1;j2-7	2.2641206
v10-1;j1-6	1.2009457
v10-1;j2-2	1.2778004
v10-1;j1-2	1.7578965
v10-1;j1-4	1.6415571
v10-3;j1-3	-1.0509553
v10-3;j2-1	-0.7393731
v10-3;j2-3	-1.761496
v10-3;j1-1	-1.1850587
v10-3;j2-5	-1.8906074
v10-3;j2-4	-0.4082612
v10-3;j1-5	-0.73216224
v10-3;j2-6	-1.048471
v10-3;j2-7	0.3011079
v10-3;j1-6	-1.0801307
v10-3;j2-2	-0.571787
v10-3;j1-2	-1.0388464
v10-3;j1-4	-0.879609
v14;j1-3	0.59925723
v14;j2-1	0.87250763
v14;j2-3	-0.033328857
v14;j1-1	0.29957584
v14;j2-5	-0.3951878
v14;j2-4	1.1236651
v14;j1-5	2.0479648
v14;j2-6	0.44712883
v14;j2-7	1.9100056
v14;j1-6	0.4011586
v14;j2-2	1.0628191
v14;j1-2	0.6709356
v14;j1-4	0.6367847
v29-1;j1-3	1.1949018
v29-1;j2-1	1.0747678
v29-1;j2-3	0.19828886
v29-1;j1-1	0.70031804
v29-1;j2-5	-0.09466225
v29-1;j2-4	0.9824612
v29-1;j1-5	1.9671855
v29-1;j2-6	0.86789566
v29-1;j2-7	2.3376534
v29-1;j1-6	2.2338126
v29-1;j2-2	1.4768639
v29-1;j1-2	0.7737494
v29-1;j1-4	1.0135196
v12-5;j1-3	0.57850915
v12-5;j2-1	0.5563942
v12-5;j2-3	-0.35535854
v12-5;j1-1	0.1088426
v12-5;j2-5	-0.4460764
v12-5;j2-4	0.9646501
v12-5;j1-5	0.5766668
v12-5;j2-6	0.4588086
v12-5;j2-7	2.017972
v12-5;j1-6	0.63970405
v12-5;j2-2	0.62359184
v12-5;j1-2	0.62402576
v12-5;j1-4	0.6963696
v28;j1-3	-0.95287377
v28;j2-1	-0.3292973
v28;j2-3	-1.240202
v28;j1-1	-1.0288817
v28;j2-5	-1.5956026
v28;j2-4	-0.83896774
v28;j1-5	-1.0212485
v28;j2-6	-1.0731093
v28;j2-7	0.31275
v28;j1-6	-0.9045711
v28;j2-2	-0.14548652
v28;j1-2	-1.0832086
v28;j1-4	-1.1383227
v5-4;j1-3	-0.53467983
v5-4;j2-1	-0.31733236
v5-4;j2-3	-1.5123096
v5-4;j1-1	-0.763566
v5-4;j2-5	-1.824429
v5-4;j2-4	-0.46019152
v5-4;j1-5	0.8503862
v5-4;j2-6	-0.93755275
v5-4;j2-7	0.7486969
v5-4;j1-6	-0.7767449
v5-4;j2-2	-0.23731738
v5-4;j1-2	-0.5985278
v5-4;j1-4	-0.5621796
v1;j1-3	-0.041102193
v1;j2-1	-0.014662974
v1;j2-3	-0.028933614
v1;j1-1	-0.022849955
v1;j2-5	0.025167331
v1;j2-4	-0.00062263757
v1;j1-5	-0.0011257455
v1;j2-6	0.040674657
v1;j2-7	-0.043693274
v1;j1-6	-0.032345485
v1;j2-2	0.041324027
v1;j1-2	-0.0037661605
v1;j1-4	-0.0015400574
v19;j1-3	-0.9595581
v19;j2-1	-0.57327956
v19;j2-3	-1.3757563
v19;j1-1	-1.2366984
v19;j2-5	-1.5921974
v19;j2-4	-0.7676692
v19;j1-5	-1.2274046
v19;j2-6	-1.3105371
v19;j2-7	0.5941248
v19;j1-6	-0.99670315
v19;j2-2	-0.51697063
v19;j1-2	-0.98874843
v19;j1-4	-1.0537409
v6-4;j1-3	2.1987913
v6-4;j2-1	0.8635914
v6-4;j2-3	-0.3855619
v6-4;j1-1	1.0449871
v6-4;j2-5	0.99713445
v6-4;j2-4	2.4377687
v6-4;j1-5	1.5005698
v6-4;j2-6	0.43479353
v6-4;j2-7	3.1446493
v6-4;j1-6	0.7582157
v6-4;j2-2	0.92092144
v6-4;j1-2	1.3189799
v6-4;j1-4	1.8624372
v7-2;j1-3	-0.94616735
v7-2;j2-1	-0.56044763
v7-2;j2-3	-1.6111906
v7-2;j1-1	-0.80883336
v7-2;j2-5	-1.8869383
v7-2;j2-4	-0.636738
v7-2;j1-5	-0.65134597
v7-2;j2-6	-0.79517084
v7-2;j2-7	0.42792103
v7-2;j1-6	-0.81482327
v7-2;j2-2	-0.3111717
v7-2;j1-2	-0.7435495
v7-2;j1-4	-0.6740128
v20-1;j1-3	4.7528796
v20-1;j2-1	4.1519766
v20-1;j2-3	3.5117407
v20-1;j1-1	3.5527198
v20-1;j2-5	2.7759259
v20-1;j2-4	4.10441
v20-1;j1-5	5.3107023
v20-1;j2-6	7.6452656
v20-1;j2-7	5.2263455
v20-1;j1-6	5.3288093
v20-1;j2-2	5.7166557
v20-1;j1-2	3.6613379
v20-1;j1-4	4.4198775
v25-1;j1-3	-0.33387762
v25-1;j2-1	0.06856185
v25-1;j2-3	-0.92554986
v25-1;j1-1	-0.50367934
v25-1;j2-5	-1.2824683
v25-1;j2-4	-0.027141353
v25-1;j1-5	0.44871774
v25-1;j2-6	-0.5735413
v25-1;j2-7	1.2567649
v25-1;j1-6	-0.74354035
v25-1;j2-2	0.1598837
v25-1;j1-2	-0.36751717
v25-1;j1-4	-0.5318472
v6-1;j1-3	-0.70105416
v6-1;j2-1	-0.0053825937
v6-1;j2-3	-1.100637
v6-1;j1-1	-0.73640114
v6-1;j2-5	-1.4155942
v6-1;j2-4	-0.4414846
v6-1;j1-5	-0.75766367
v6-1;j2-6	-0.6662456
v6-1;j2-7	0.6645376
v6-1;j1-6	-0.84706503
v6-1;j2-2	0.12910596
v6-1;j1-2	-0.6505956
v6-1;j1-4	-0.7493905
v18;j1-3	-0.9388761
v18;j2-1	-0.13510795
v18;j2-3	-1.1769015
v18;j1-1	-1.0678581
v18;j2-5	-1.5627985
v18;j2-4	-0.34432718
v18;j1-5	-0.429059
v18;j2-6	-0.89409876
v18;j2-7	0.70993376
v18;j1-6	-0.6096832
v18;j2-2	-0.089366615
v18;j1-2	-0.52018446
v18;j1-4	-0.8869306
v5-6;j1-3	-0.40667626
v5-6;j2-1	0.14361998
v5-6;j2-3	-0.8957431
v5-6;j1-1	-0.4484936
v5-6;j2-5	-1.3169729
v5-6;j2-4	-0.1973264
v5-6;j1-5	0.060024083
v5-6;j2-6	-0.52909774
v5-6;j2-7	1.031073
v5-6;j1-6	-0.5144548
v5-6;j2-2	0.26126236
v5-6;j1-2	-0.41973197
v5-6;j1-4	-0.26682103
v2;j1-3	-1.170333
v2;j2-1	-0.828254
v2;j2-3	-1.7794081
v2;j1-1	-1.334029
v2;j2-5	-2.2490263
v2;j2-4	-1.2428764
v2;j1-5	-1.2286353
v2;j2-6	-1.4711586
v2;j2-7	0.17290238
v2;j1-6	-1.448717
v2;j2-2	-0.81368536
v2;j1-2	-1.2191598
v2;j1-4	-1.3776184
v11-1;j1-3	-0.06891454
v11-1;j2-1	-0.24704185
v11-1;j2-3	-1.1350298
v11-1;j1-1	-0.73562104
v11-1;j2-5	-1.5114403
v11-1;j2-4	0.36180955
v11-1;j1-5	1.4763094
v11-1;j2-6	-0.587461
v11-1;j2-7	0.7565665
v11-1;j1-6	-0.22743753
v11-1;j2-2	-0.09172169
v11-1;j1-2	0.0350757
v11-1;j1-4	0.20766674
v7-9;j1-3	-0.5555197
v7-9;j2-1	-0.16369827
v7-9;j2-3	-1.0624267
v7-9;j1-1	-0.8311815
v7-9;j2-5	-1.4771191
v7-9;j2-4	-0.31033853
v7-9;j1-5	0.08229744
v7-9;j2-6	-0.5356032
v7-9;j2-7	0.8359363
v7-9;j1-6	-0.4893595
v7-9;j2-2	0.035405956
v7-9;j1-2	-0.49081498
v7-9;j1-4	-0.85554093
v11-2;j1-3	-0.3588401
v11-2;j2-1	-0.054898895
v11-2;j2-3	-1.0219543
v11-2;j1-1	-0.5028838
v11-2;j2-5	-1.3455418
v11-2;j2-4	-0.26011285
v11-2;j1-5	0.4998867
v11-2;j2-6	-0.3323406
v11-2;j2-7	0.8791107
v11-2;j1-6	-0.34480667
v11-2;j2-2	0.115446106
v11-2;j1-2	-0.12797959
v11-2;j1-4	-0.35755292
v5-7;j1-3	0.0045822524
v5-7;j2-1	0.055602275
v5-7;j2-3	0.04769583
v5-7;j1-1	-0.0432852
v5-7;j2-5	-0.014080744
v5-7;j2-4	-0.003816072
v5-7;j1-5	0.028261244
v5-7;j2-6	0.033578247
v5-7;j2-7	-0.014812492
v5-7;j1-6	-0.049823888
v5-7;j2-2	0.043212496
v5-7;j1-2	-0.0028884485
v5-7;j1-4	0.047648422
v12-4;j1-3	9.696015
v12-4;j2-1	11.037536
v12-4;j2-3	10.146292
v12-4;j1-1	10.794652
v12-4;j2-5	9.903964
v12-4;j2-4	9.062604
v12-4;j1-5	10.642265
v12-4;j2-6	8.8321085
v12-4;j2-7	11.967378
v12-4;j1-6	9.605945
v12-4;j2-2	10.79489
v12-4;j1-2	10.795043
v12-4;j1-4	10.059814
v5-3;j1-3	-0.051242687
v5-3;j2-1	-0.05412162
v5-3;j2-3	0.021640718
v5-3;j1-1	0.05427572
v5-3;j2-5	0.048010692
v5-3;j2-4	-0.005410902
v5-3;j1-5	0.0022118501
v5-3;j2-6	0.042051144
v5-3;j2-7	0.03107109
v5-3;j1-6	0.00973548
v5-3;j2-2	0.0066445842
v5-3;j1-2	-0.03546784
v5-3;j1-4	0.038703293
v23-1;j1-3	0.042547643
v23-1;j2-1	0.026537731
v23-1;j2-3	0.020209499
v23-1;j1-1	0.040940993
v23-1;j2-5	-0.028897572
v23-1;j2-4	-0.016654432
v23-1;j1-5	0.006968364
v23-1;j2-6	-0.024772659
v23-1;j2-7	-0.046807595
v23-1;j1-6	-0.009809744
v23-1;j2-2	0.026205786
v23-1;j1-2	-0.019321222
v23-1;j1-4	0.05528561
v17;j1-3	-0.0014090501
v17;j2-1	-0.0050634593
v17;j2-3	0.026418313
v17;j1-1	0.004729811
v17;j2-5	-0.03993123
v17;j2-4	-0.041836265
v17;j1-5	0.0058566555
v17;j2-6	0.0023224726
v17;j2-7	-0.046213068
v17;j1-6	0.00053303316
v17;j2-2	0.020688802
v17;j1-2	-0.0069033615
v17;j1-4	0.016816057
v15;j1-3	-0.75899374
v15;j2-1	-0.25906235
v15;j2-3	-1.2119697
v15;j1-1	-0.65324134
v15;j2-5	-1.5965042
v15;j2-4	-0.32052663
v15;j1-5	-0.6358389
v15;j2-6	-1.0118746
v15;j2-7	0.79327446
v15;j1-6	-0.63227004
v15;j2-2	0.0172931
v15;j1-2	-0.44154721
v15;j1-4	-1.02991
v3-1;j1-3	10.43482
v3-1;j2-1	11.387969
v3-1;j2-3	10.494736
v3-1;j1-1	11.078715
v3-1;j2-5	10.288187
v3-1;j2-4	8.787683
v3-1;j1-5	10.951619
v3-1;j2-6	9.5900955
v3-1;j2-7	12.242457
v3-1;j1-6	10.297981
v3-1;j2-2	11.277797
v3-1;j1-2	11.050469
v3-1;j1-4	10.579774
v7-1;j1-3	-0.03455037
v7-1;j2-1	0.022380784
v7-1;j2-3	-0.031016111
v7-1;j1-1	-0.041325405
v7-1;j2-5	-0.04949122
v7-1;j2-4	0.04651227
v7-1;j1-5	0.021693446
v7-1;j2-6	0.042432763
v7-1;j2-7	0.006038539
v7-1;j1-6	0.03232546
v7-1;j2-2	0.031475954
v7-1;j1-2	-0.050219618
v7-1;j1-4	-0.02082828
v27;j1-3	0.5118767
v27;j2-1	0.09936945
v27;j2-3	-0.69890815
v27;j1-1	-0.22841026
v27;j2-5	-0.9526353
v27;j2-4	0.08246205
v27;j1-5	-0.041202
v27;j2-6	-0.5165949
v27;j2-7	0.9827267
v27;j1-6	-0.5469486
v27;j2-2	0.35294965
v27;j1-2	-0.11502856
v27;j1-4	-0.12701958
v5-8;j1-3	-0.5755162
v5-8;j2-1	-0.21440686
v5-8;j2-3	-1.1183975
v5-8;j1-1	-0.58243895
v5-8;j2-5	-1.5890908
v5-8;j2-4	-0.5653653
v5-8;j1-5	-0.7855039
v5-8;j2-6	-0.85484976
v5-8;j2-7	0.84442765
v5-8;j1-6	-0.7559058
v5-8;j2-2	0.027772708
v5-8;j1-2	-0.5961335
v5-8;j1-4	-0.9222662
v11-3;j1-3	0.9225226
v11-3;j2-1	0.39665788
v11-3;j2-3	-0.40047956
v11-3;j1-1	0.36561352
v11-3;j2-5	-0.35338816
v11-3;j2-4	1.0227013
v11-3;j1-5	2.136902
v11-3;j2-6	0.41407076
v11-3;j2-7	2.007722
v11-3;j1-6	1.0566771
v11-3;j2-2	0.45883015
v11-3;j1-2	1.6772075
v11-3;j1-4	1.4346983
v24-1;j1-3	10.706714
v24-1;j2-1	11.41525
v24-1;j2-3	10.600892
v24-1;j1-1	11.210633
v24-1;j2-5	10.344908
v24-1;j2-4	10.109064
v24-1;j1-5	11.061
v24-1;j2-6	10.088102
v24-1;j2-7	12.274636
v24-1;j1-6	10.59379
v24-1;j2-2	11.407165
v24-1;j1-2	11.256437
v24-1;j1-4	10.739764
v4-1;j1-3	-0.5493818
v4-1;j2-1	-0.20000926
v4-1;j2-3	-1.0141082
v4-1;j1-1	-0.54457784
v4-1;j2-5	-1.373836
v4-1;j2-4	-0.46995616
v4-1;j1-5	-0.28784478
v4-1;j2-6	-0.6298077
v4-1;j2-7	0.83278096
v4-1;j1-6	-0.65897024
v4-1;j2-2	-0.0047894167
v4-1;j1-2	-0.35147607
v4-1;j1-4	-0.7013056
v7-7;j1-3	0.7680256
v7-7;j2-1	0.24043095
v7-7;j2-3	-0.498571
v7-7;j1-1	1.0388598
v7-7;j2-5	-1.5557842
v7-7;j2-4	2.9103458
v7-7;j1-5	1.8009623
v7-7;j2-6	0.6311997
v7-7;j2-7	1.998784
v7-7;j1-6	1.9917468
v7-7;j2-2	0.0057146586
v7-7;j1-2	2.5991316
v7-7;j1-4	1.1530207
