Feature	Energy
v3-2;j2-4	-0.105801724
v3-2;j1-2	-0.11359592
v3-2;j1-6	-0.004326187
v3-2;j1-5	-0.05257929
v3-2;j1-3	0.04772394
v5-5;j2-2	0.54611564
v5-5;j2-1	0.424888
v5-5;j2-3	0.4218546
v5-5;j1-1	-0.05648083
v5-5;j2-6	0.013097636
v5-5;j2-7	0.9202442
v5-5;j1-4	0.118938625
v5-5;j2-5	0.36788532
v5-5;j2-4	0.6931733
v5-5;j1-2	0.22780989
v5-5;j1-6	0.03670556
v5-5;j1-5	0.32453966
v5-5;j1-3	0.17617396
v6-6;j2-2	-0.22917487
v6-6;j2-1	-0.47970676
v6-6;j2-3	-0.35428333
v6-6;j1-1	-0.8164944
v6-6;j2-6	-0.28594616
v6-6;j2-7	0.3408549
v6-6;j1-4	-0.35380912
v6-6;j2-5	-0.30797043
v6-6;j2-4	0.056499396
v6-6;j1-2	-0.44741246
v6-6;j1-6	-0.53835255
v6-6;j1-5	-0.4362692
v6-6;j1-3	-0.49429116
v12-1;j2-2	-3.4790835
v12-1;j2-1	-3.8459017
v12-1;j2-3	-2.623375
v12-1;j1-1	-2.4880888
v12-1;j2-6	-0.6186752
v12-1;j2-7	-4.278009
v12-1;j1-4	-1.4248683
v12-1;j2-5	-2.3987992
v12-1;j2-4	-0.8984101
v12-1;j1-2	-2.1110685
v12-1;j1-6	-0.35410362
v12-1;j1-5	-3.8463616
v12-1;j1-3	-0.866654
v13;j2-2	1.8969163
v13;j2-1	1.3967497
v13;j2-3	1.5334055
v13;j1-1	1.6185099
v13;j2-6	1.774261
v13;j2-7	2.3970792
v13;j1-4	2.4077516
v13;j2-5	1.7010039
v13;j2-4	1.8922974
v13;j1-2	2.008131
v13;j1-6	1.8777815
v13;j1-5	3.0913203
v13;j1-3	1.7612022
v6-1;j2-2	-0.094335355
v6-1;j2-1	-0.38258457
v6-1;j2-3	-0.29688385
v6-1;j1-1	-0.43754777
v6-1;j2-6	-0.6761925
v6-1;j2-7	0.45788997
v6-1;j1-4	-0.25773835
v6-1;j2-5	-0.12824282
v6-1;j2-4	-0.25452444
v6-1;j1-2	-0.24531724
v6-1;j1-6	-0.5120614
v6-1;j1-5	-0.27143484
v6-1;j1-3	-0.34700805
v24-1;j2-2	0.607921
v24-1;j2-1	0.32252243
v24-1;j2-3	0.43070284
v24-1;j1-1	1.4792783
v24-1;j2-6	0.98675966
v24-1;j2-7	2.2955344
v24-1;j1-4	1.7305665
v24-1;j2-5	0.83547175
v24-1;j2-4	1.6869526
v24-1;j1-2	1.2528553
v24-1;j1-6	2.3618104
v24-1;j1-5	1.3142045
v24-1;j1-3	2.0296855
v25-1;j2-2	0.39678085
v25-1;j2-1	0.05463
v25-1;j2-3	0.18302795
v25-1;j1-1	0.037269108
v25-1;j2-6	0.100892276
v25-1;j2-7	1.1380565
v25-1;j1-4	0.2078654
v25-1;j2-5	0.22995779
v25-1;j2-4	0.5053532
v25-1;j1-2	0.2185989
v25-1;j1-6	-0.09894678
v25-1;j1-5	1.0776509
v25-1;j1-3	0.29493544
v6-7;j2-2	-2.322161
v6-7;j2-1	-3.7124598
v6-7;j2-3	-3.4552472
v6-7;j1-1	-4.632291
v6-7;j2-6	-0.6374207
v6-7;j2-7	-5.1409264
v6-7;j1-4	-2.6320672
v6-7;j2-5	-3.5351837
v6-7;j2-4	-1.0504953
v6-7;j1-2	-3.5817506
v6-7;j1-6	-1.9370887
v6-7;j1-5	-4.0321774
v6-7;j1-3	-1.9621829
v11-3;j2-2	0.61650145
v11-3;j2-1	0.3787518
v11-3;j2-3	0.6026184
v11-3;j1-1	0.87489665
v11-3;j2-6	1.330377
v11-3;j2-7	1.8991296
v11-3;j1-4	2.034709
v11-3;j2-5	0.9918514
v11-3;j2-4	1.7437141
v11-3;j1-2	1.9901134
v11-3;j1-6	1.6448761
v11-3;j1-5	2.829077
v11-3;j1-3	1.3220747
v11-1;j2-2	-0.13743018
v11-1;j2-1	-0.39504597
v11-1;j2-3	-0.29937804
v11-1;j1-1	-0.3627597
v11-1;j2-6	-0.46959227
v11-1;j2-7	0.61880845
v11-1;j1-4	0.73392147
v11-1;j2-5	-0.18532002
v11-1;j2-4	-0.23802792
v11-1;j1-2	0.5004777
v11-1;j1-6	0.24520846
v11-1;j1-5	1.7265943
v11-1;j1-3	0.7617339
v5-4;j2-2	-0.077771515
v5-4;j2-1	-0.3899859
v5-4;j2-3	-0.3857235
v5-4;j1-1	-0.26177022
v5-4;j2-6	-0.42163748
v5-4;j2-7	0.73025
v5-4;j1-4	0.21615145
v5-4;j2-5	-0.41881493
v5-4;j2-4	0.08234112
v5-4;j1-2	-0.075031005
v5-4;j1-6	-0.059434436
v5-4;j1-5	1.3843547
v5-4;j1-3	0.08437637
v6-8;j2-2	4.7331996
v6-8;j2-1	4.3513017
v6-8;j2-3	5.168123
v6-8;j1-1	4.7465863
v6-8;j2-6	6.11927
v6-8;j2-7	4.1046057
v6-8;j1-4	3.6868083
v6-8;j2-5	3.51991
v6-8;j2-4	4.4329057
v6-8;j1-2	5.18563
v6-8;j1-6	4.1885595
v6-8;j1-5	3.876319
v6-8;j1-3	4.5601234
v7-7;j2-2	0.1582112
v7-7;j2-1	0.1917085
v7-7;j2-3	0.50778997
v7-7;j1-1	1.5440181
v7-7;j2-6	0.9446117
v7-7;j2-7	1.95401
v7-7;j1-4	1.6240847
v7-7;j2-5	-0.23668711
v7-7;j2-4	4.22148
v7-7;j1-2	3.0626993
v7-7;j1-6	2.172281
v7-7;j1-5	2.5307517
v7-7;j1-3	1.5484672
v10-2;j2-2	0.3530345
v10-2;j2-1	0.05271786
v10-2;j2-3	0.073001966
v10-2;j1-1	0.017856365
v10-2;j2-6	0.6215284
v10-2;j2-7	0.8470998
v10-2;j1-4	0.5574761
v10-2;j2-5	0.285152
v10-2;j2-4	0.39472878
v10-2;j1-2	0.4702295
v10-2;j1-6	0.33240274
v10-2;j1-5	0.38330498
v10-2;j1-3	0.37944216
v27;j2-2	0.48331943
v27;j2-1	0.10927616
v27;j2-3	0.32885465
v27;j1-1	0.2617275
v27;j2-6	0.1006638
v27;j2-7	1.007039
v27;j1-4	0.6721566
v27;j2-5	0.61974096
v27;j2-4	0.6387186
v27;j1-2	0.46617565
v27;j1-6	0.14845896
v27;j1-5	0.61673844
v27;j1-3	1.09562
v5-6;j2-2	0.41706124
v5-6;j2-1	0.116230406
v5-6;j2-3	0.14906985
v5-6;j1-1	0.041667655
v5-6;j2-6	0.061116166
v5-6;j2-7	0.93564427
v5-6;j1-4	0.3828691
v5-6;j2-5	0.10632092
v5-6;j2-4	0.25233907
v5-6;j1-2	0.16111012
v5-6;j1-6	0.08438489
v5-6;j1-5	0.71917164
v5-6;j1-3	0.23887767
v6-4;j2-2	1.1954112
v6-4;j2-1	0.9721092
v6-4;j2-3	0.82371074
v6-4;j1-1	1.6119744
v6-4;j2-6	0.97209466
v6-4;j2-7	3.1498442
v6-4;j1-4	2.673569
v6-4;j2-5	2.5589373
v6-4;j2-4	2.7203538
v6-4;j1-2	1.9124873
v6-4;j1-6	1.455069
v6-4;j1-5	2.2421148
v6-4;j1-3	2.738436
v7-9;j2-2	0.1878116
v7-9;j2-1	-0.16716501
v7-9;j2-3	-0.061526984
v7-9;j1-1	-0.30701324
v7-9;j2-6	-0.06241015
v7-9;j2-7	0.84154445
v7-9;j1-4	-0.08343229
v7-9;j2-5	0.027597783
v7-9;j2-4	0.41357753
v7-9;j1-2	0.063761175
v7-9;j1-6	0.18067639
v7-9;j1-5	0.6493229
v7-9;j1-3	0.14584543
v28;j2-2	0.047596402
v28;j2-1	-0.30737257
v28;j2-3	-0.2083066
v28;j1-1	-0.5154358
v28;j2-6	-0.47799313
v28;j2-7	0.35384083
v28;j1-4	-0.44948906
v28;j2-5	-0.052667454
v28;j2-4	-0.273003
v28;j1-2	-0.51975095
v28;j1-6	-0.25664553
v28;j1-5	-0.37109753
v28;j1-3	-0.27965316
v15;j2-2	0.19028008
v15;j2-1	-0.3232877
v15;j2-3	-0.1415491
v15;j1-1	-0.15890528
v15;j2-6	-0.3741873
v15;j2-7	0.7309025
v15;j1-4	-0.24551988
v15;j2-5	-0.19861321
v15;j2-4	0.06895148
v15;j1-2	0.14199533
v15;j1-6	0.024740703
v15;j1-5	0.070301265
v15;j1-3	-0.029997341
v4-2;j2-2	-0.19638339
v4-2;j2-1	-0.53724635
v4-2;j2-3	-0.51274353
v4-2;j1-1	-0.14559175
v4-2;j2-6	-0.5239126
v4-2;j2-7	0.7033223
v4-2;j1-4	-0.12565221
v4-2;j2-5	-0.0705286
v4-2;j2-4	0.032959968
v4-2;j1-2	0.16249101
v4-2;j1-6	-0.093424685
v4-2;j1-5	0.5053407
v4-2;j1-3	-0.017048841
v17;j2-2	0.04101392
v17;j2-1	-0.08783383
v17;j2-3	0.006754212
v17;j1-1	0.045405947
v17;j2-6	0.01272399
v17;j2-7	-0.010267282
v17;j1-4	-0.055783976
v17;j2-5	-0.01183391
v17;j2-4	0.01785148
v17;j1-2	-0.031142863
v17;j1-6	0.050719924
v17;j1-5	-0.03736183
v17;j1-3	0.0075748116
v19;j2-2	-0.29142624
v19;j2-1	-0.5216319
v19;j2-3	-0.31498098
v19;j1-1	-0.7689313
v19;j2-6	-0.70869863
v19;j2-7	0.62091583
v19;j1-4	-0.3056403
v19;j2-5	-0.06273587
v19;j2-4	-0.15267976
v19;j1-2	-0.40226665
v19;j1-6	-0.32691854
v19;j1-5	-0.56952006
v19;j1-3	-0.21344788
v2;j2-2	-0.64771533
v2;j2-1	-0.8083248
v2;j2-3	-0.7845044
v2;j1-1	-0.8702128
v2;j2-6	-0.78906465
v2;j2-7	0.1997411
v2;j1-4	-0.7104057
v2;j2-5	-0.75699407
v2;j2-4	-0.5697593
v2;j1-2	-0.64317316
v2;j1-6	-0.8349042
v2;j1-5	-0.61587
v2;j1-3	-0.57000035
v7-8;j2-2	-0.22298257
v7-8;j2-1	-0.5338037
v7-8;j2-3	-0.23296355
v7-8;j1-1	-0.51299435
v7-8;j2-6	-0.320434
v7-8;j2-7	0.40533048
v7-8;j1-4	-0.24099864
v7-8;j2-5	-0.29528207
v7-8;j2-4	-0.0020607305
v7-8;j1-2	-0.16602033
v7-8;j1-6	-0.26552254
v7-8;j1-5	-0.20297621
v7-8;j1-3	-0.2709582
v3-1;j2-2	-0.14325686
v3-1;j2-1	-0.39395675
v3-1;j2-3	-0.29894418
v3-1;j1-1	-0.30545792
v3-1;j2-6	-0.26926604
v3-1;j2-7	0.704971
v3-1;j1-4	-0.037947193
v3-1;j2-5	-0.28108808
v3-1;j2-4	0.0103607075
v3-1;j1-2	-0.10422882
v3-1;j1-6	-0.29540414
v3-1;j1-5	0.4647004
v3-1;j1-3	-0.3335192
v20-1;j2-2	1.432992
v20-1;j2-1	0.6856155
v20-1;j2-3	0.8019384
v20-1;j1-1	1.0222697
v20-1;j2-6	1.4710741
v20-1;j2-7	1.7854254
v20-1;j1-4	1.2989581
v20-1;j2-5	0.9464778
v20-1;j2-4	1.1080931
v20-1;j1-2	1.2230926
v20-1;j1-6	1.1730337
v20-1;j1-5	1.3428625
v20-1;j1-3	1.515526
v7-3;j2-2	0.65370965
v7-3;j2-1	0.48645523
v7-3;j2-3	0.5665154
v7-3;j1-1	0.9194665
v7-3;j2-6	0.58192253
v7-3;j2-7	2.5492759
v7-3;j1-4	3.1346323
v7-3;j2-5	1.1564908
v7-3;j2-4	1.9601921
v7-3;j1-2	1.8197647
v7-3;j1-6	1.491356
v7-3;j1-5	2.8307872
v7-3;j1-3	2.1387913
v12-5;j2-2	0.71143484
v12-5;j2-1	0.48054513
v12-5;j2-3	0.6978538
v12-5;j1-1	0.5211608
v12-5;j2-6	1.0826278
v12-5;j2-7	2.04405
v12-5;j1-4	1.4523296
v12-5;j2-5	0.7905919
v12-5;j2-4	1.2040555
v12-5;j1-2	1.1943092
v12-5;j1-6	1.1944048
v12-5;j1-5	1.1105487
v12-5;j1-3	0.99061394
v5-1;j2-2	-0.011881436
v5-1;j2-1	-0.2100123
v5-1;j2-3	-0.2783821
v5-1;j1-1	-0.1925294
v5-1;j2-6	-0.23102005
v5-1;j2-7	0.91863066
v5-1;j1-4	0.07721984
v5-1;j2-5	-0.16826586
v5-1;j2-4	0.42379034
v5-1;j1-2	0.37686926
v5-1;j1-6	0.2131649
v5-1;j1-5	1.2422447
v5-1;j1-3	0.1528241
v11-2;j2-2	0.26938528
v11-2;j2-1	-0.13931112
v11-2;j2-3	0.01838419
v11-2;j1-1	0.019781599
v11-2;j2-6	-0.035461105
v11-2;j2-7	0.79086757
v11-2;j1-4	0.33698368
v11-2;j2-5	0.048309844
v11-2;j2-4	0.3367946
v11-2;j1-2	0.41406494
v11-2;j1-6	0.23338133
v11-2;j1-5	1.1723307
v11-2;j1-3	0.08076321
v7-2;j2-2	-0.21091437
v7-2;j2-1	-0.5719967
v7-2;j2-3	-0.5657398
v7-2;j1-1	-0.33440304
v7-2;j2-6	-0.43070763
v7-2;j2-7	0.41646308
v7-2;j1-4	-0.039597485
v7-2;j2-5	-0.4681793
v7-2;j2-4	-0.26107877
v7-2;j1-2	-0.1414422
v7-2;j1-6	-0.3528207
v7-2;j1-5	-0.047667928
v7-2;j1-3	-0.3124605
v30;j2-2	-0.60091454
v30;j2-1	-0.9098551
v30;j2-3	-0.84906703
v30;j1-1	-1.1332328
v30;j2-6	-1.0556585
v30;j2-7	0.059146613
v30;j1-4	-0.98717505
v30;j2-5	-0.73254526
v30;j2-4	-0.8085281
v30;j1-2	-0.95462584
v30;j1-6	-1.3086544
v30;j1-5	-0.7038973
v30;j1-3	-1.1596613
v6-9;j2-2	3.8047237
v6-9;j2-1	3.2432384
v6-9;j2-3	3.4321814
v6-9;j1-1	2.9388092
v6-9;j2-6	3.5606089
v6-9;j2-7	3.046298
v6-9;j1-4	3.479766
v6-9;j2-5	4.473897
v6-9;j2-4	3.8117437
v6-9;j1-2	3.2491143
v6-9;j1-6	3.3611696
v6-9;j1-5	3.5045426
v6-9;j1-3	4.305356
v10-1;j2-2	1.3918402
v10-1;j2-1	1.1263288
v10-1;j2-3	1.1978159
v10-1;j1-1	1.428895
v10-1;j2-6	2.1101203
v10-1;j2-7	2.2760649
v10-1;j1-4	2.2246356
v10-1;j2-5	1.6841853
v10-1;j2-4	1.9812739
v10-1;j1-2	2.2549522
v10-1;j1-6	1.7808887
v10-1;j1-5	2.2865853
v10-1;j1-3	2.0871243
v1;j2-2	-3.3267782
v1;j2-1	-5.219794
v1;j2-3	-4.982478
v1;j1-1	-4.6058617
v1;j2-6	-1.5684572
v1;j2-7	-4.6970525
v1;j1-4	-2.8863142
v1;j2-5	-4.492338
v1;j2-4	-1.5398759
v1;j1-2	-3.9698603
v1;j1-6	-2.4246445
v1;j1-5	-4.293259
v1;j1-3	-2.532036
v5-3;j2-2	-4.2508054
v5-3;j2-1	-6.8254695
v5-3;j2-3	-5.7039804
v5-3;j1-1	-7.1653433
v5-3;j2-6	-1.8810921
v5-3;j2-7	-7.5827394
v5-3;j1-4	-3.6701071
v5-3;j2-5	-5.1175685
v5-3;j2-4	-2.5231056
v5-3;j1-2	-6.917718
v5-3;j1-6	-3.6978712
v5-3;j1-5	-6.8377595
v5-3;j1-3	-3.551253
v12-2;j2-2	-3.5889513
v12-2;j2-1	-5.5905704
v12-2;j2-3	-5.065667
v12-2;j1-1	-5.1414986
v12-2;j2-6	-1.558871
v12-2;j2-7	-6.3514767
v12-2;j1-4	-3.1126175
v12-2;j2-5	-4.855919
v12-2;j2-4	-2.022381
v12-2;j1-2	-5.1929426
v12-2;j1-6	-2.3938162
v12-2;j1-5	-5.3023944
v12-2;j1-3	-2.7495582
v29-1;j2-2	1.2377577
v29-1;j2-1	0.67629087
v29-1;j2-3	0.82267785
v29-1;j1-1	0.7018363
v29-1;j2-6	0.9840539
v29-1;j2-7	1.8326526
v29-1;j1-4	1.3913045
v29-1;j2-5	1.0087104
v29-1;j2-4	1.0777192
v29-1;j1-2	0.8595561
v29-1;j1-6	2.650393
v29-1;j1-5	2.2172415
v29-1;j1-3	1.3696736
v5-7;j2-2	-0.74017704
v5-7;j2-1	-1.835315
v5-7;j2-3	-1.7703125
v5-7;j1-1	-1.9069582
v5-7;j2-6	-0.4792935
v5-7;j2-7	-2.841451
v5-7;j1-4	-1.1592116
v5-7;j2-5	-1.27157
v5-7;j2-4	-0.34202158
v5-7;j1-2	-2.0171194
v5-7;j1-6	-1.4839017
v5-7;j1-5	-2.115257
v5-7;j1-3	-0.7459224
v6-2;j2-2	-0.47377142
v6-2;j2-1	-0.9206133
v6-2;j2-3	-0.7163947
v6-2;j1-1	-0.75140435
v6-2;j2-6	-0.8612274
v6-2;j2-7	0.059372053
v6-2;j1-4	0.061086275
v6-2;j2-5	-0.5781202
v6-2;j2-4	-0.5383823
v6-2;j1-2	-0.38374975
v6-2;j1-6	-0.4638851
v6-2;j1-5	-0.5231851
v6-2;j1-3	0.09661503
v9;j2-2	-0.026836546
v9;j2-1	-0.257708
v9;j2-3	-0.270368
v9;j1-1	0.11538201
v9;j2-6	-0.04496676
v9;j2-7	1.2075069
v9;j1-4	0.36093295
v9;j2-5	0.14684723
v9;j2-4	0.64881164
v9;j1-2	0.37332636
v9;j1-6	0.16809878
v9;j1-5	1.2133033
v9;j1-3	-0.13351513
v16;j2-2	-0.062791236
v16;j2-1	0.03462842
v16;j2-3	-0.2462698
v16;j1-1	-1.4640986
v16;j2-6	0.30166712
v16;j2-7	0.09074999
v16;j1-4	-0.6054486
v16;j2-5	-0.07934602
v16;j2-4	0.31130123
v16;j1-2	-1.0040172
v16;j1-6	-0.20856267
v16;j1-5	-1.0728477
v16;j1-3	-0.6555384
v4-1;j2-2	0.061066985
v4-1;j2-1	-0.3026295
v4-1;j2-3	-0.15525444
v4-1;j1-1	-0.11485677
v4-1;j2-6	-0.1913489
v4-1;j2-7	0.7646423
v4-1;j1-4	-0.07957268
v4-1;j2-5	0.11754839
v4-1;j2-4	0.07458002
v4-1;j1-2	0.095133096
v4-1;j1-6	-0.11786979
v4-1;j1-5	0.2543141
v4-1;j1-3	0.011448976
v12-3;j2-2	-0.88497436
v12-3;j2-1	-1.1330081
v12-3;j2-3	-0.93731385
v12-3;j1-1	-1.1710036
v12-3;j2-6	-1.0036266
v12-3;j2-7	0.054071292
v12-3;j1-4	-0.7859704
v12-3;j2-5	-0.79561853
v12-3;j2-4	-0.71729213
v12-3;j1-2	-0.87751234
v12-3;j1-6	-1.0376036
v12-3;j1-5	-0.81137407
v12-3;j1-3	-0.97414863
