Feature	Energy
v3-9;j2	4.566787
v3-9;j5	7.353349
v3-9;j4	9.306213
v3-9;j1	4.9822745
v3-9;j3	7.5709324
v3-9;j6	7.277062
v3-13;j2	-1.0217638
v3-13;j5	0.20508036
v3-13;j4	0.88163924
v3-13;j1	3.7102494
v3-13;j3	-0.15537009
v3-13;j6	-1.3791794
v3-11;j2	0.42948315
v3-11;j5	-0.8168437
v3-11;j4	0.12330357
v3-11;j1	0.05474815
v3-11;j3	0.12734334
v3-11;j6	-1.2998528
v3-64;j2	-1.2851015
v3-64;j5	-1.5039842
v3-64;j4	-1.0764924
v3-64;j1	-1.6786225
v3-64;j3	-1.2054907
v3-64;j6	-2.3981097
v3-30-3;j2	-1.1355546
v3-30-3;j5	-2.4592178
v3-30-3;j4	-1.883511
v3-30-3;j1	-2.465047
v3-30-3;j3	-1.6979657
v3-30-3;j6	-3.2199073
v3-52;j2	0.043018132
v3-52;j5	-0.051961564
v3-52;j4	-0.032635506
v3-52;j1	-0.05313343
v3-52;j3	0.034823366
v3-52;j6	-0.04614712
v3-33;j2	-3.19837
v3-33;j5	-4.0163174
v3-33;j4	-3.396372
v3-33;j1	-4.3960004
v3-33;j3	-3.5144057
v3-33;j6	-4.64201
v1-2;j2	-1.9604481
v1-2;j5	-3.447943
v1-2;j4	-2.047084
v1-2;j1	-2.852492
v1-2;j3	-2.0764236
v1-2;j6	-3.3762963
v3-72;j2	5.674176
v3-72;j5	3.4876766
v3-72;j4	2.6481905
v3-72;j1	6.084191
v3-72;j3	3.2669468
v3-72;j6	2.2903903
v4-61;j2	-1.4691252
v4-61;j5	-1.7588108
v4-61;j4	-0.29246512
v4-61;j1	-0.96280205
v4-61;j3	-0.7927426
v4-61;j6	-1.8955351
v2-26;j2	6.2261558
v2-26;j5	3.6800063
v2-26;j4	3.7854197
v2-26;j1	8.046955
v2-26;j3	4.257269
v2-26;j6	3.7035756
v5-78;j2	0.054523252
v5-78;j5	-0.012414165
v5-78;j4	0.006421499
v5-78;j1	0.0023213401
v5-78;j3	-0.0033339448
v5-78;j6	0.02177205
v3-38;j2	0.06240751
v3-38;j5	0.023975946
v3-38;j4	-0.053842757
v3-38;j1	0.060690522
v3-38;j3	0.024935484
v3-38;j6	-0.008249551
v6-1;j2	-2.385886
v6-1;j5	-2.91457
v6-1;j4	-1.4590255
v6-1;j1	-1.4417146
v6-1;j3	-1.709685
v6-1;j6	-3.1640851
v4-59;j2	-3.5481048
v4-59;j5	-3.5873778
v4-59;j4	-2.068687
v4-59;j1	-2.8387487
v4-59;j3	-2.740604
v4-59;j6	-3.7421725
v3-15;j2	1.347753
v3-15;j5	-1.0580343
v3-15;j4	-0.4202313
v3-15;j1	-0.8193904
v3-15;j3	-0.09359836
v3-15;j6	-1.4239348
v3-71;j2	0.022012725
v3-71;j5	0.012610018
v3-71;j4	0.03585586
v3-71;j1	0.03355097
v3-71;j3	0.052770726
v3-71;j6	0.017088048
v5-10-1;j2	2.8051517
v5-10-1;j5	-0.38656265
v5-10-1;j4	1.0328362
v5-10-1;j1	2.7081654
v5-10-1;j3	1.0429515
v5-10-1;j6	-0.3303965
v3-43;j2	-1.2370332
v3-43;j5	-1.4240344
v3-43;j4	-1.0735283
v3-43;j1	-2.323599
v3-43;j3	-0.8929452
v3-43;j6	-2.7619681
v4-31;j2	0.59116507
v4-31;j5	2.6255934
v4-31;j4	4.1438694
v4-31;j1	0.008871712
v4-31;j3	0.78856415
v4-31;j6	1.7057716
v1-68;j2	0.031901777
v1-68;j5	-0.037833497
v1-68;j4	-0.056294486
v1-68;j1	-0.015840616
v1-68;j3	-0.0060012676
v1-68;j6	-0.04425729
v1-45;j2	7.1854925
v1-45;j5	8.662876
v1-45;j4	8.332158
v1-45;j1	7.0699463
v1-45;j3	6.948496
v1-45;j6	8.689042
v1-8;j2	4.760235
v1-8;j5	8.096102
v1-8;j4	10.068323
v1-8;j1	4.490049
v1-8;j3	8.025353
v1-8;j6	8.108204
v1-69-2;j2	2.09377
v1-69-2;j5	-0.24987291
v1-69-2;j4	0.14679164
v1-69-2;j1	1.4235289
v1-69-2;j3	1.5534025
v1-69-2;j6	0.20774867
v4-38-2;j2	-1.2135614
v4-38-2;j5	-2.0735102
v4-38-2;j4	-0.49056855
v4-38-2;j1	-0.95880985
v4-38-2;j3	-0.8522909
v4-38-2;j6	-1.4473493
v3-62;j2	-0.011728391
v3-62;j5	0.035685033
v3-62;j4	0.061296575
v3-62;j1	-0.0030556582
v3-62;j3	0.046677664
v3-62;j6	-0.020213906
v1-18;j2	-2.7813454
v1-18;j5	-3.9456336
v1-18;j4	-2.7655878
v1-18;j1	-3.3794475
v1-18;j3	-2.6596944
v1-18;j6	-4.1470056
v3-54;j2	0.044689365
v3-54;j5	0.057822384
v3-54;j4	-0.06134145
v3-54;j1	-0.01170129
v3-54;j3	0.032838233
v3-54;j6	-0.061451823
v3-7;j2	-1.0922354
v3-7;j5	-1.9845228
v3-7;j4	-1.2399889
v3-7;j1	-1.7746409
v3-7;j3	-1.198376
v3-7;j6	-2.7298677
v3-73;j2	3.0889869
v3-73;j5	-0.6449691
v3-73;j4	0.366266
v3-73;j1	4.67368
v3-73;j3	0.56385696
v3-73;j6	-1.2464625
v3-33-2;j2	-0.022871181
v3-33-2;j5	0.018086746
v3-33-2;j4	0.014126688
v3-33-2;j1	-0.058343627
v3-33-2;j3	0.041577846
v3-33-2;j6	-0.018843647
v7-34-1;j2	-0.045150768
v7-34-1;j5	-0.008423205
v7-34-1;j4	0.012478203
v7-34-1;j1	-0.049705796
v7-34-1;j3	0.0029040426
v7-34-1;j6	-0.058205698
v3-35;j2	-0.04857783
v3-35;j5	-0.04269302
v3-35;j4	0.0024059564
v3-35;j1	-0.014614131
v3-35;j3	-0.026752241
v3-35;j6	-0.0009192154
v3-49;j2	5.197098
v3-49;j5	1.1799996
v3-49;j4	1.7639492
v3-49;j1	2.819619
v3-49;j3	2.172035
v3-49;j6	0.7416735
v1-46;j2	-0.5553336
v1-46;j5	-1.5079132
v1-46;j4	-0.5038528
v1-46;j1	-1.3010684
v1-46;j3	-0.33756012
v1-46;j6	-1.4961168
v4-28;j2	1.613913
v4-28;j5	0.921995
v4-28;j4	1.9081799
v4-28;j1	4.853523
v4-28;j3	1.5516285
v4-28;j6	1.7940584
v5-51;j2	-1.9599497
v5-51;j5	-3.0894797
v5-51;j4	-1.9669892
v5-51;j1	-2.5443082
v5-51;j3	-2.2721996
v5-51;j6	-3.2109349
v3-43D;j2	0.04246977
v3-43D;j5	-0.03292628
v3-43D;j4	0.022414498
v3-43D;j1	0.062079057
v3-43D;j3	-0.053557433
v3-43D;j6	0.05235876
v7-4-1;j2	6.8601575
v7-4-1;j5	1.1021677
v7-4-1;j4	2.3596852
v7-4-1;j1	4.2514157
v7-4-1;j3	3.4574373
v7-4-1;j6	0.8701136
v1-3;j2	2.573984
v1-3;j5	0.12623946
v1-3;j4	1.3654199
v1-3;j1	1.4205017
v1-3;j3	1.720346
v1-3;j6	0.17536066
v1-24;j2	-4.6547155
v1-24;j5	-5.206703
v1-24;j4	-4.1226735
v1-24;j1	-5.7527847
v1-24;j3	-4.334493
v1-24;j6	-4.9848027
v3-25;j2	0.049027264
v3-25;j5	-0.040008165
v3-25;j4	-0.014328077
v3-25;j1	-0.059922464
v3-25;j3	-0.053905234
v3-25;j6	0.033045843
v1-69;j2	0.5363226
v1-69;j5	-0.7286339
v1-69;j4	0.71372247
v1-69;j1	0.11785167
v1-69;j3	0.6171696
v1-69;j6	-1.0958109
v3-19;j2	-0.045848545
v3-19;j5	-0.010123812
v3-19;j4	-0.0064208508
v3-19;j1	-0.0031137802
v3-19;j3	-0.015548494
v3-19;j6	-0.00038241595
v4-4;j2	-3.5362163
v4-4;j5	-3.6328173
v4-4;j4	-1.8480326
v4-4;j1	-2.3840363
v4-4;j3	-2.698428
v4-4;j6	-3.7440057
v1-NL1;j2	0.031663477
v1-NL1;j5	0.04611011
v1-NL1;j4	0.06228572
v1-NL1;j1	-0.029003125
v1-NL1;j3	0.04622536
v1-NL1;j6	0.046337403
