Feature	Energy
v8-6;j20	-0.29411283
v8-6;j33	0.3994995
v8-6;j35	-0.001197224
v8-6;j41	0.48965874
v8-6;j28	0.24152097
v8-6;j26	0.9729457
v8-6;j40	-0.09122777
v8-6;j58	-0.16365777
v8-6;j54	0.34357515
v8-6;j56	0.7464558
v8-6;j46	0.0045673847
v8-6;j39	0.13185288
v8-6;j43	0.5151002
v8-6;j61	0.010686021
v8-6;j18	-0.67668325
v8-6;j37	-0.10655722
v8-6;j49	0.4557739
v8-6;j53	-1.1166712
v8-6;j57	-0.12919068
v8-6;j55	-0.037937354
v8-6;j27	1.458066
v8-6;j59	-0.021972574
v8-6;j12	0.5066056
v8-6;j21	0.12213059
v8-6;j47	-1.2423761
v8-6;j30	-0.33669323
v8-6;j14	-0.021794634
v8-6;j4	0.56045425
v8-6;j1	-0.017067714
v8-6;j29	0.8370743
v8-6;j45	0.32956633
v8-6;j38	-0.1564343
v8-6;j23	0.352922
v8-6;j50	-0.09734845
v8-6;j11	0.1579592
v8-6;j31	-0.032227367
v8-6;j36	0.88131344
v8-6;j32	0.22477812
v8-6;j48	-0.17758967
v8-6;j5	0.8551313
v8-6;j19	0.001701273
v8-6;j34	1.3465626
v8-6;j7	0.58851326
v1-1;j17	0.8491687
v1-1;j44	1.8043177
v1-1;j3	-0.2481266
v1-1;j13	1.0585234
v1-1;j42	1.2442082
v1-1;j25	0.033411577
v1-1;j51	-0.004524421
v1-1;j2	-0.0025008619
v1-1;j9	-0.9970678
v1-1;j24	1.8229136
v1-1;j8	1.6864744
v1-1;j52	-0.00021079928
v1-1;j6	1.9453417
v1-1;j16	1.3908799
v1-1;j22	1.2036263
v1-1;j10	1.483316
v1-1;j15	0.88225293
v1-1;j60	-0.021293815
v1-1;j20	1.531035
v1-1;j33	1.3721379
v1-1;j35	-0.14404051
v1-1;j41	2.3795276
v1-1;j28	0.43018267
v1-1;j26	0.65629274
v1-1;j40	0.953415
v1-1;j58	0.0179977
v1-1;j54	-0.024098184
v1-1;j56	0.019609462
v1-1;j46	-0.0029329397
v1-1;j39	0.047291312
v1-1;j43	-0.6712836
v1-1;j61	0.039974302
v1-1;j18	1.80524
v1-1;j37	1.0285937
v1-1;j49	0.7365343
v1-1;j53	1.5548542
v1-1;j57	-0.006864626
v1-1;j55	-0.01940566
v1-1;j27	1.8119804
v1-1;j59	0.0051082186
v1-1;j12	0.5668423
v1-1;j21	0.5563656
v1-1;j47	1.1000816
v1-1;j30	1.6375446
v1-1;j14	-0.0053582117
v1-1;j4	0.85783714
v1-1;j1	-0.025239404
v1-1;j29	0.9701335
v1-1;j45	0.48105308
v1-1;j38	0.94395447
v1-1;j23	1.6316985
v1-1;j50	0.025586382
v1-1;j11	1.2710965
v1-1;j31	1.6095479
v1-1;j36	0.7019808
v1-1;j32	1.8260683
v1-1;j48	1.5748962
v1-1;j5	0.339485
v1-1;j19	0.023832299
v1-1;j34	0.9036385
v1-1;j7	2.3477185
v1-2;j17	-0.062480196
v1-2;j44	1.373883
v1-2;j3	-0.24471913
v1-2;j13	-0.963365
v1-2;j42	-1.0269251
v1-2;j25	-0.015047245
v1-2;j51	-0.035289053
v1-2;j2	0.018124882
v1-2;j9	-0.93040997
v1-2;j24	0.46338966
v1-2;j8	0.029525608
v1-2;j52	-0.3031093
v1-2;j6	-0.3565203
v1-2;j16	0.75171804
v1-2;j22	0.37982056
v1-2;j10	0.71115404
v1-2;j15	-0.32955474
v1-2;j60	0.001054734
v1-2;j20	0.02938468
v1-2;j33	-1.2274871
v1-2;j35	-0.60257316
v1-2;j41	0.23427431
v1-2;j28	0.083935626
v1-2;j26	-0.5859144
v1-2;j40	0.8673879
v1-2;j58	-0.0036000572
v1-2;j54	-0.13239393
v1-2;j56	0.039204188
v1-2;j46	-0.002820339
v1-2;j39	0.014429895
v1-2;j43	0.565425
v1-2;j61	-0.0003153421
v1-2;j18	0.6750928
v1-2;j37	0.69266266
v1-2;j49	-0.038715053
v1-2;j53	-0.14517377
v1-2;j57	1.7042906
v1-2;j55	-0.029768484
v1-2;j27	0.38090673
v1-2;j59	0.017113525
v1-2;j12	-1.5425884
v1-2;j21	-0.5927739
v1-2;j47	-0.7655678
v1-2;j30	0.7419787
v1-2;j14	-0.013863815
v1-2;j4	-0.6542508
v1-2;j1	-0.029601827
v1-2;j29	0.62543076
v1-2;j45	-0.4291343
v1-2;j38	0.7699055
v1-2;j23	0.3891839
v1-2;j50	1.7291143
v1-2;j11	-0.59768325
v1-2;j31	0.5574241
v1-2;j36	0.19035387
v1-2;j32	0.84804875
v1-2;j48	0.050667074
v1-2;j5	-1.4008559
v1-2;j19	-0.019916398
v1-2;j34	0.44207922
v1-2;j7	1.3990657
v11;j17	0.027715236
v11;j44	0.029749893
v11;j3	-0.023656396
v11;j13	-0.039966594
v11;j42	0.008725386
v11;j25	-0.023215063
v11;j51	0.025621794
v11;j2	0.006877195
v11;j9	0.013617475
v11;j24	-0.008534741
v11;j8	0.011725415
v11;j52	-0.038991816
v11;j6	0.038114406
v11;j16	0.03416919
v11;j22	0.0020156652
v11;j10	-0.02956928
v11;j15	0.03875141
v11;j60	0.025982238
v11;j20	0.02226358
v11;j33	0.018617343
v11;j35	0.0030798204
v11;j41	-0.037930783
v11;j28	0.010717932
v11;j26	-0.005333036
v11;j40	0.018915236
v11;j58	0.0112263635
v11;j54	-0.015130805
v11;j56	0.039964765
v11;j46	0.020542987
v11;j39	-0.031950206
v11;j43	0.037242018
v11;j61	0.03659299
v11;j18	-0.038215287
v11;j37	0.009747889
v11;j49	0.028717019
v11;j53	0.039770685
v11;j57	-0.019774107
v11;j55	-0.008456476
v11;j27	-0.034276664
v11;j59	-0.019615239
v11;j12	-0.014051069
v11;j21	0.0398447
v11;j47	0.01669791
v11;j30	0.021367569
v11;j14	-0.033799015
v11;j4	-0.0023484565
v11;j1	-0.019179972
v11;j29	0.011240132
v11;j45	-0.036998063
v11;j38	0.03579068
v11;j23	-0.011682266
v11;j50	0.023404084
v11;j11	0.006322913
v11;j31	0.0394162
v11;j36	-0.013945656
v11;j32	-0.036179982
v11;j48	-0.004485246
v11;j5	0.036466174
v11;j19	-0.007925052
v11;j34	0.03697422
v11;j7	-0.03423542
v10;j17	0.86215633
v10;j44	1.6041881
v10;j3	0.3957119
v10;j13	1.3303353
v10;j42	1.0315081
v10;j25	0.011125363
v10;j51	0.031629592
v10;j2	-0.010520738
v10;j9	-0.71673775
v10;j24	0.90123755
v10;j8	1.3215944
v10;j52	0.80801386
v10;j6	0.39564964
v10;j16	1.513347
v10;j22	1.5402673
v10;j10	1.3739637
v10;j15	1.5741367
v10;j60	-0.0046957433
v10;j20	0.6258185
v10;j33	1.1361107
v10;j35	-0.32978874
v10;j41	1.3845636
v10;j28	1.3171765
v10;j26	1.6906573
v10;j40	0.5929282
v10;j58	-0.022804152
v10;j54	1.3151737
v10;j56	1.2499274
v10;j46	1.2567086
v10;j39	1.0081334
v10;j43	0.6702656
v10;j61	-0.023174748
v10;j18	-0.77166766
v10;j37	1.815226
v10;j49	0.7412926
v10;j53	1.5653934
v10;j57	0.49659428
v10;j55	-0.003268849
v10;j27	0.8744345
v10;j59	0.03839676
v10;j12	0.6739195
v10;j21	1.0021484
v10;j47	1.0953863
v10;j30	1.1244748
v10;j14	0.032255463
v10;j4	1.3603432
v10;j1	-5.6952238e-05
v10;j29	1.288362
v10;j45	1.6192644
v10;j38	1.6062571
v10;j23	1.3766844
v10;j50	1.0556942
v10;j11	0.37808982
v10;j31	1.2229161
v10;j36	0.36510676
v10;j32	1.1855055
v10;j48	1.4624918
v10;j5	1.7409356
v10;j19	-0.033763114
v10;j34	1.2408599
v10;j7	0.85138947
v2;j17	-1.947702
v2;j44	-1.4783726
v2;j3	-1.144453
v2;j13	-1.8009123
v2;j42	-1.5202211
v2;j25	-0.12321512
v2;j51	-0.038601168
v2;j2	-0.018594677
v2;j9	-0.943047
v2;j24	-0.7205383
v2;j8	-2.2021463
v2;j52	0.5755634
v2;j6	-2.140611
v2;j16	-1.766717
v2;j22	-1.0344996
v2;j10	-1.1663182
v2;j15	-1.3728354
v2;j60	-0.03153037
v2;j20	-1.4959018
v2;j33	-2.2583704
v2;j35	-0.7552315
v2;j41	-1.3525195
v2;j28	-1.0290247
v2;j26	-2.4499874
v2;j40	-1.3638998
v2;j58	0.024872683
v2;j54	0.0275831
v2;j56	-0.025026191
v2;j46	1.6789489
v2;j39	-0.68238145
v2;j43	-2.7475078
v2;j61	-0.029376084
v2;j18	0.04695355
v2;j37	-1.0823987
v2;j49	0.21930115
v2;j53	1.0335165
v2;j57	0.019408897
v2;j55	-0.027894711
v2;j27	-1.1866857
v2;j59	-0.0346127
v2;j12	-1.1112624
v2;j21	-1.39581
v2;j47	-0.72979105
v2;j30	-1.251656
v2;j14	-0.034227807
v2;j4	-1.4038024
v2;j1	0.026564524
v2;j29	-1.1782545
v2;j45	-1.0414542
v2;j38	-0.13021122
v2;j23	-1.4756988
v2;j50	-0.2618755
v2;j11	-1.142763
v2;j31	-0.9993002
v2;j36	-1.2025005
v2;j32	-0.77925676
v2;j48	0.7343545
v2;j5	-2.0057223
v2;j19	-0.0031051412
v2;j34	-1.465912
v2;j7	0.11395608
v3;j17	-1.2102602
v3;j44	-0.54640025
v3;j3	0.23008475
v3;j13	-0.82636845
v3;j42	-0.051139623
v3;j25	0.028796114
v3;j51	-0.012395224
v3;j2	0.039079756
v3;j9	-0.40969464
v3;j24	-0.01054991
v3;j8	0.6934309
v3;j52	-0.0139983
v3;j6	-0.0067466777
v3;j16	0.99665654
v3;j22	-1.6798952
v3;j10	-1.6509022
v3;j15	-1.5076619
v3;j60	0.030765519
v3;j20	-0.33250773
v3;j33	-0.69345623
v3;j35	-0.08090252
v3;j41	-0.031372294
v3;j28	0.30431578
v3;j26	-1.2970237
v3;j40	-0.3232928
v3;j58	-0.02047846
v3;j54	-0.03829425
v3;j56	0.0073501803
v3;j46	-0.0013116822
v3;j39	-0.12638155
v3;j43	-1.0596814
v3;j61	0.03812115
v3;j18	0.11989789
v3;j37	-0.38274416
v3;j49	-0.27842396
v3;j53	-0.31502092
v3;j57	0.016726807
v3;j55	0.016068514
v3;j27	-0.99875325
v3;j59	-0.0069081895
v3;j12	-1.0550336
v3;j21	0.17055099
v3;j47	-0.5359408
v3;j30	-1.4581721
v3;j14	-0.018847782
v3;j4	-0.78750616
v3;j1	0.005770661
v3;j29	0.71269983
v3;j45	0.14215545
v3;j38	0.7420796
v3;j23	0.268316
v3;j50	-0.14099053
v3;j11	-1.3861071
v3;j31	-0.11690597
v3;j36	-0.6306153
v3;j32	0.12837118
v3;j48	-0.65696084
v3;j5	-0.7959761
v3;j19	0.029763386
v3;j34	-0.18102215
v3;j7	0.10729664
v39;j17	0.48687735
v39;j44	0.30238524
v39;j3	0.977067
v39;j13	-0.4314544
v39;j42	0.27922904
v39;j25	-0.016983816
v39;j51	-0.00090909004
v39;j2	-0.039490305
v39;j9	-0.09265957
v39;j24	-0.86508983
v39;j8	-0.032233648
v39;j52	0.23051693
v39;j6	1.5657756
v39;j16	1.1599469
v39;j22	0.66037166
v39;j10	1.4082783
v39;j15	1.6523961
v39;j60	0.036343098
v39;j20	-0.4237735
v39;j33	0.17564541
v39;j35	-0.23677045
v39;j41	0.33173865
v39;j28	-0.024095152
v39;j26	-0.51766104
v39;j40	-0.056768406
v39;j58	-2.2258248
v39;j54	0.5537154
v39;j56	1.720355
v39;j46	-0.29068124
v39;j39	0.04056081
v39;j43	-0.23108232
v39;j61	-0.009630574
v39;j18	-0.7896686
v39;j37	0.6529924
v39;j49	0.5177897
v39;j53	0.5632071
v39;j57	0.45079
v39;j55	0.025441788
v39;j27	-0.17079698
v39;j59	0.033683978
v39;j12	-0.43821496
v39;j21	-0.50852215
v39;j47	0.96736056
v39;j30	-1.1339277
v39;j14	0.0054050796
v39;j4	-0.17569245
v39;j1	-0.0036435984
v39;j29	-0.06608916
v39;j45	0.89936143
v39;j38	0.3227594
v39;j23	0.2169357
v39;j50	0.0015150413
v39;j11	-0.59012914
v39;j31	-0.33684635
v39;j36	0.94782776
v39;j32	0.7597352
v39;j48	0.014803564
v39;j5	0.7603089
v39;j19	-0.008928299
v39;j34	-0.07022358
v39;j7	0.0048820116
v12-3;j17	-0.1902007
v12-3;j44	-0.27250993
v12-3;j3	0.6141336
v12-3;j13	-0.6860294
v12-3;j42	0.11065059
v12-3;j25	0.029252395
v12-3;j51	-0.03651537
v12-3;j2	0.031029418
v12-3;j9	-0.9858173
v12-3;j24	-0.017872758
v12-3;j8	0.73767406
v12-3;j52	-0.51519555
v12-3;j6	0.09817394
v12-3;j16	0.56944704
v12-3;j22	0.22140622
v12-3;j10	0.12293645
v12-3;j15	-0.078614116
v12-3;j60	0.028491251
v12-3;j20	-0.08156667
v12-3;j33	-0.17658809
v12-3;j35	-0.63111514
v12-3;j41	0.15639873
v12-3;j28	0.4831953
v12-3;j26	-0.32505962
v12-3;j40	0.14686985
v12-3;j58	-1.7362317
v12-3;j54	-0.6562989
v12-3;j56	0.19422704
v12-3;j46	-0.31418586
v12-3;j39	-0.05665764
v12-3;j43	-0.17455575
v12-3;j61	0.038858503
v12-3;j18	0.59950584
v12-3;j37	0.49144408
v12-3;j49	-0.040318675
v12-3;j53	-0.11267444
v12-3;j57	-0.16695903
v12-3;j55	-0.025777023
v12-3;j27	-0.56473494
v12-3;j59	0.039648905
v12-3;j12	0.47502488
v12-3;j21	0.05993127
v12-3;j47	-0.0012825663
v12-3;j30	-0.22516242
v12-3;j14	-0.0017668903
v12-3;j4	0.02051967
v12-3;j1	0.0071898624
v12-3;j29	-0.3657684
v12-3;j45	0.017847372
v12-3;j38	-0.32972133
v12-3;j23	-0.54156244
v12-3;j50	-0.5106823
v12-3;j11	-0.39874336
v12-3;j31	-0.19869864
v12-3;j36	-0.9244694
v12-3;j32	0.13460404
v12-3;j48	-0.05093657
v12-3;j5	-0.5428613
v12-3;j19	0.023497708
v12-3;j34	-0.34273914
v12-3;j7	-0.07215096
v18;j17	-0.02451925
v18;j44	0.015586834
v18;j3	-0.031123014
v18;j13	0.01224111
v18;j42	-0.021802101
v18;j25	-0.025679763
v18;j51	0.011184994
v18;j2	-0.0019523464
v18;j9	0.015850075
v18;j24	-0.015221892
v18;j8	-0.0055902153
v18;j52	-0.00038636103
v18;j6	-0.026151944
v18;j16	0.0026999898
v18;j22	-0.00028449297
v18;j10	0.037477136
v18;j15	0.026895896
v18;j60	-0.017128453
v18;j20	-0.012348454
v18;j33	0.018465728
v18;j35	-0.032591604
v18;j41	-0.01753976
v18;j28	0.011061929
v18;j26	0.023357742
v18;j40	-0.00080992654
v18;j58	-0.024329444
v18;j54	-0.00025647506
v18;j56	-0.03798027
v18;j46	0.033480912
v18;j39	0.016354773
v18;j43	1.744341
v18;j61	-0.023800658
v18;j18	-0.024773533
v18;j37	0.029174231
v18;j49	0.0166612
v18;j53	0.025156967
v18;j57	1.5371352
v18;j55	0.0042559057
v18;j27	0.034329414
v18;j59	-0.0066259764
v18;j12	-0.00096590817
v18;j21	-0.0138223395
v18;j47	0.017571546
v18;j30	-0.025550362
v18;j14	0.02042507
v18;j4	-0.12419665
v18;j1	0.034791134
v18;j29	-0.009440489
v18;j45	0.018020649
v18;j38	0.022450231
v18;j23	0.009695891
v18;j50	-0.015906088
v18;j11	0.0028513335
v18;j31	-0.01634317
v18;j36	-0.0049818903
v18;j32	-0.035147198
v18;j48	0.036452167
v18;j5	0.021855451
v18;j19	0.008144729
v18;j34	-0.019782735
v18;j7	0.016493421
v13-1;j17	0.67715335
v13-1;j44	0.9338717
v13-1;j3	1.5659908
v13-1;j13	1.0064601
v13-1;j42	0.94540787
v13-1;j25	-0.18227144
v13-1;j51	-0.0063516945
v13-1;j2	-0.0148867145
v13-1;j9	-1.6147641
v13-1;j24	0.9355533
v13-1;j8	1.4676931
v13-1;j52	0.4925964
v13-1;j6	0.90807486
v13-1;j16	0.6419317
v13-1;j22	0.68415874
v13-1;j10	0.9946513
v13-1;j15	1.1905696
v13-1;j60	-0.016366687
v13-1;j20	0.52189815
v13-1;j33	0.40800244
v13-1;j35	-0.7564149
v13-1;j41	0.65848863
v13-1;j28	0.60713875
v13-1;j26	1.3256756
v13-1;j40	0.7248934
v13-1;j58	-1.8073982
v13-1;j54	0.8166736
v13-1;j56	1.1740321
v13-1;j46	2.1800725
v13-1;j39	0.7459853
v13-1;j43	0.381771
v13-1;j61	0.037620038
v13-1;j18	1.3126048
v13-1;j37	1.0395792
v13-1;j49	1.0205234
v13-1;j53	1.2668527
v13-1;j57	1.0197203
v13-1;j55	-0.029253637
v13-1;j27	0.6586685
v13-1;j59	-0.028597932
v13-1;j12	0.95417166
v13-1;j21	0.6573908
v13-1;j47	0.88936085
v13-1;j30	0.38414112
v13-1;j14	0.028985716
v13-1;j4	1.0567971
v13-1;j1	0.02181704
v13-1;j29	0.59746045
v13-1;j45	1.0737103
v13-1;j38	0.9537882
v13-1;j23	1.2934939
v13-1;j50	1.2841713
v13-1;j11	0.7699054
v13-1;j31	0.8643792
v13-1;j36	0.69235307
v13-1;j32	0.43119514
v13-1;j48	0.6481433
v13-1;j5	1.0387894
v13-1;j19	-0.0052054487
v13-1;j34	0.22224754
v13-1;j7	1.2959595
v9-1;j17	0.01336376
v9-1;j44	1.6651688
v9-1;j3	-0.15191148
v9-1;j13	0.0016083196
v9-1;j42	-0.025000822
v9-1;j25	0.0076234266
v9-1;j51	-0.020838967
v9-1;j2	-0.009573311
v9-1;j9	-0.018445615
v9-1;j24	0.033369802
v9-1;j8	-0.008359864
v9-1;j52	1.8531983
v9-1;j6	0.028584562
v9-1;j16	-0.0148397125
v9-1;j22	0.0007365979
v9-1;j10	-0.01574066
v9-1;j15	-0.16484918
v9-1;j60	-0.024124049
v9-1;j20	-0.0081491135
v9-1;j33	1.200152
v9-1;j35	-0.00105308
v9-1;j41	0.026145488
v9-1;j28	-0.03540198
v9-1;j26	-0.010074642
v9-1;j40	-0.12300747
v9-1;j58	-0.0098945275
v9-1;j54	-0.024732703
v9-1;j56	-0.03709567
v9-1;j46	0.002179578
v9-1;j39	2.0526934
v9-1;j43	-0.00063851103
v9-1;j61	-0.035661165
v9-1;j18	1.177147
v9-1;j37	2.549076
v9-1;j49	1.5416766
v9-1;j53	0.031466
v9-1;j57	-0.038440045
v9-1;j55	0.00609548
v9-1;j27	-0.01903149
v9-1;j59	0.03392552
v9-1;j12	-0.15681922
v9-1;j21	-0.18161103
v9-1;j47	0.023325905
v9-1;j30	0.022657223
v9-1;j14	-0.018960971
v9-1;j4	0.036394656
v9-1;j1	-0.018735653
v9-1;j29	-0.01224252
v9-1;j45	-0.030208426
v9-1;j38	0.025273986
v9-1;j23	-0.14782728
v9-1;j50	0.03493754
v9-1;j11	0.018145595
v9-1;j31	0.0302096
v9-1;j36	-0.14997637
v9-1;j32	1.703411
v9-1;j48	1.9983479
v9-1;j5	1.2113597
v9-1;j19	0.011191942
v9-1;j34	-0.03479773
v9-1;j7	0.008594494
v4;j17	0.37029952
v4;j44	0.50207186
v4;j3	0.5552802
v4;j13	0.42603156
v4;j42	0.3739873
v4;j25	-0.0072746277
v4;j51	0.030924618
v4;j2	-0.0024721473
v4;j9	-1.6081507
v4;j24	0.0688205
v4;j8	0.76473105
v4;j52	0.55958134
v4;j6	0.5649994
v4;j16	0.90288323
v4;j22	0.67412925
v4;j10	0.9875954
v4;j15	0.8119382
v4;j60	0.019856635
v4;j20	0.4903778
v4;j33	0.51966834
v4;j35	-0.5867093
v4;j41	0.13326523
v4;j28	0.18051675
v4;j26	0.6265688
v4;j40	0.44873574
v4;j58	-1.4314811
v4;j54	-0.102739416
v4;j56	0.5961857
v4;j46	3.1509373
v4;j39	-0.1676459
v4;j43	0.665354
v4;j61	0.011030916
v4;j18	0.33370036
v4;j37	0.4810615
v4;j49	0.6176646
v4;j53	1.1235675
v4;j57	0.73776865
v4;j55	-0.0034659095
v4;j27	0.3270282
v4;j59	0.03096459
v4;j12	0.1654519
v4;j21	0.19323246
v4;j47	0.37525666
v4;j30	-0.48009837
v4;j14	0.014259703
v4;j4	0.16507258
v4;j1	-0.0194581
v4;j29	0.36228043
v4;j45	0.8731232
v4;j38	0.5606421
v4;j23	0.8758199
v4;j50	0.18967001
v4;j11	0.18330157
v4;j31	0.31654713
v4;j36	0.25861433
v4;j32	0.33886534
v4;j48	0.054381657
v4;j5	0.61543083
v4;j19	-0.0062707923
v4;j34	0.12430044
v4;j7	0.8971531
v13-2;j17	0.58073944
v13-2;j44	1.0397862
v13-2;j3	1.4148228
v13-2;j13	0.98101586
v13-2;j42	0.82449794
v13-2;j25	0.015366916
v13-2;j51	0.016075071
v13-2;j2	0.013960041
v13-2;j9	-1.309393
v13-2;j24	1.1638852
v13-2;j8	0.8545478
v13-2;j52	-0.07071973
v13-2;j6	0.76553506
v13-2;j16	1.0414577
v13-2;j22	0.92920244
v13-2;j10	1.3582515
v13-2;j15	1.4026927
v13-2;j60	0.0041567534
v13-2;j20	1.2106977
v13-2;j33	1.5233904
v13-2;j35	-0.5064146
v13-2;j41	-0.11551811
v13-2;j28	0.20465426
v13-2;j26	1.0881654
v13-2;j40	0.47338495
v13-2;j58	-2.1931574
v13-2;j54	0.2987039
v13-2;j56	0.9103043
v13-2;j46	1.3917038
v13-2;j39	0.02265927
v13-2;j43	0.8701211
v13-2;j61	-0.024659675
v13-2;j18	1.4164662
v13-2;j37	0.8968044
v13-2;j49	1.3669089
v13-2;j53	0.747902
v13-2;j57	1.2332233
v13-2;j55	0.0006791651
v13-2;j27	1.4218676
v13-2;j59	0.020124383
v13-2;j12	0.37243465
v13-2;j21	0.87066853
v13-2;j47	0.8036031
v13-2;j30	1.0340602
v13-2;j14	0.017052673
v13-2;j4	0.3374762
v13-2;j1	-0.036123212
v13-2;j29	0.6700466
v13-2;j45	0.9690954
v13-2;j38	1.2963848
v13-2;j23	1.2322013
v13-2;j50	0.92558306
v13-2;j11	0.8623044
v13-2;j31	1.3953565
v13-2;j36	0.16524336
v13-2;j32	0.56170344
v13-2;j48	0.7240699
v13-2;j5	0.81738216
v13-2;j19	-0.015363023
v13-2;j34	0.6265691
v13-2;j7	1.1074376
v8-3;j17	1.211492
v8-3;j44	0.5584834
v8-3;j3	-0.35778627
v8-3;j13	0.3750952
v8-3;j42	0.71754664
v8-3;j25	0.011433404
v8-3;j51	0.032598674
v8-3;j2	-0.0075565353
v8-3;j9	-0.34405467
v8-3;j24	0.5360483
v8-3;j8	0.91014826
v8-3;j52	0.79822195
v8-3;j6	0.5064011
v8-3;j16	0.4412487
v8-3;j22	-0.12506135
v8-3;j10	0.7631999
v8-3;j15	0.51512
v8-3;j60	0.001059968
v8-3;j20	0.33329898
v8-3;j33	0.50675523
v8-3;j35	-0.04721101
v8-3;j41	1.1383468
v8-3;j28	1.8020694
v8-3;j26	-1.1690614
v8-3;j40	-0.579395
v8-3;j58	-0.067406386
v8-3;j54	0.5014776
v8-3;j56	2.4502714
v8-3;j46	0.02024119
v8-3;j39	1.2849234
v8-3;j43	1.6185247
v8-3;j61	0.0063007213
v8-3;j18	-0.58853185
v8-3;j37	0.25851604
v8-3;j49	-0.6630165
v8-3;j53	1.1412632
v8-3;j57	1.1665971
v8-3;j55	-0.013950476
v8-3;j27	0.5164726
v8-3;j59	-0.014370739
v8-3;j12	-0.4201196
v8-3;j21	-0.19350506
v8-3;j47	-0.008309332
v8-3;j30	1.6022589
v8-3;j14	-0.02213639
v8-3;j4	0.3090342
v8-3;j1	0.026814513
v8-3;j29	-0.24042283
v8-3;j45	0.55082744
v8-3;j38	0.81437135
v8-3;j23	0.6399838
v8-3;j50	0.73569536
v8-3;j11	0.4459278
v8-3;j31	0.015403893
v8-3;j36	0.38006523
v8-3;j32	0.7594979
v8-3;j48	0.8546702
v8-3;j5	0.372512
v8-3;j19	-0.027535055
v8-3;j34	1.387045
v8-3;j7	-0.8711268
v34;j17	0.83284485
v34;j44	0.30239138
v34;j3	-0.6816531
v34;j13	-1.2239705
v34;j42	0.54158
v34;j25	-0.024030585
v34;j51	0.022616483
v34;j2	0.037503675
v34;j9	-0.0028437907
v34;j24	-0.36035925
v34;j8	-0.44946626
v34;j52	-0.17747946
v34;j6	1.6199062
v34;j16	-0.8268502
v34;j22	-1.4080731
v34;j10	-0.8067615
v34;j15	-1.3328612
v34;j60	-0.03236336
v34;j20	-0.56132066
v34;j33	0.11910023
v34;j35	-0.06143116
v34;j41	-0.82903445
v34;j28	-1.9712318
v34;j26	-0.77958655
v34;j40	-0.6193476
v34;j58	-1.1951421
v34;j54	-0.74273
v34;j56	1.1335738
v34;j46	-0.4250908
v34;j39	0.07156701
v34;j43	-1.7221308
v34;j61	-0.18741198
v34;j18	-0.6972057
v34;j37	-0.0915927
v34;j49	-1.2848617
v34;j53	-0.30051398
v34;j57	-0.16859065
v34;j55	0.002614092
v34;j27	0.5641164
v34;j59	0.04000079
v34;j12	-0.66621804
v34;j21	-0.6099861
v34;j47	-0.7350633
v34;j30	-1.1942502
v34;j14	-0.028809618
v34;j4	0.59744483
v34;j1	0.034516633
v34;j29	-1.6483022
v34;j45	0.12838425
v34;j38	-1.1041191
v34;j23	-0.03960225
v34;j50	0.2901662
v34;j11	-0.8914011
v34;j31	0.57711285
v34;j36	-0.4172683
v34;j32	0.049065564
v34;j48	-0.68968064
v34;j5	1.0093755
v34;j19	0.031203553
v34;j34	0.18604368
v34;j7	-0.029784232
v16;j17	0.3181737
v16;j44	0.0857933
v16;j3	-0.28139752
v16;j13	0.20363636
v16;j42	0.95557785
v16;j25	0.005066946
v16;j51	-0.02012224
v16;j2	0.0016083382
v16;j9	-0.51582366
v16;j24	0.68081784
v16;j8	0.37777117
v16;j52	0.53330517
v16;j6	0.9622614
v16;j16	0.43116048
v16;j22	0.12064109
v16;j10	0.8933039
v16;j15	0.8185988
v16;j60	0.04036458
v16;j20	0.9012815
v16;j33	0.9360181
v16;j35	-0.3231191
v16;j41	0.5775505
v16;j28	0.05583027
v16;j26	-0.0007227652
v16;j40	0.07305082
v16;j58	-1.9041053
v16;j54	-0.066298805
v16;j56	1.3266077
v16;j46	-0.55151314
v16;j39	0.12703867
v16;j43	0.7127111
v16;j61	-0.020709468
v16;j18	0.06907777
v16;j37	0.33805606
v16;j49	0.4923508
v16;j53	1.2401685
v16;j57	0.48003164
v16;j55	0.008413319
v16;j27	0.74605185
v16;j59	-0.0021238737
v16;j12	-0.2118028
v16;j21	0.273264
v16;j47	-0.29055628
v16;j30	0.094169274
v16;j14	0.005012043
v16;j4	0.6145733
v16;j1	-0.01572125
v16;j29	0.51748013
v16;j45	1.144385
v16;j38	1.2995106
v16;j23	0.50638986
v16;j50	0.6233518
v16;j11	-0.18835339
v16;j31	1.0096822
v16;j36	0.2916879
v16;j32	0.87426025
v16;j48	0.7269347
v16;j5	-0.33594403
v16;j19	-0.02806181
v16;j34	-0.07611005
v16;j7	0.4204115
v22;j17	0.34750316
v22;j44	0.7733194
v22;j3	1.6174947
v22;j13	0.14497995
v22;j42	0.9665514
v22;j25	0.021783717
v22;j51	0.013715651
v22;j2	-0.0370232
v22;j9	-0.6319242
v22;j24	0.14556588
v22;j8	1.3078839
v22;j52	-0.06961818
v22;j6	0.31936133
v22;j16	0.39023358
v22;j22	0.19880468
v22;j10	1.4103469
v22;j15	0.8014295
v22;j60	-0.008717075
v22;j20	0.6067857
v22;j33	0.834233
v22;j35	-0.23874593
v22;j41	0.12451101
v22;j28	0.21795474
v22;j26	0.3595326
v22;j40	0.62581044
v22;j58	-2.214977
v22;j54	0.4564925
v22;j56	0.86478686
v22;j46	-0.30843785
v22;j39	0.6043463
v22;j43	0.34949306
