Feature	Energy
v2;j6	-2.8428879
v2;j12	-2.6191614
v2;j46	0.7265738
v2;j23	-1.7469777
v2;j22	-2.049414
v2;j16	-2.561693
v2;j7	-0.83110595
v2;j40	-2.5175931
v2;j28	-2.2374954
v2;j5	-2.749945
v2;j21	-0.877806
v2;j52	-0.2469721
v2;j55	0.027716637
v2;j47	-2.6524253
v2;j14	-0.001279898
v2;j49	-1.2912724
v2;j53	0.6768435
v2;j26	-2.7772608
v2;j41	-2.181858
v2;j51	0.008212183
v2;j44	-3.551167
v2;j3	-2.5652206
v2;j24	-1.2750435
v2;j4	-1.9922174
v2;j58	0.03565526
v2;j11	-2.3975816
v2;j19	-0.037744015
v2;j30	-1.8580259
v2;j33	1.8402059
v2;j45	-1.5270123
v2;j25	-0.57003284
v2;j59	0.015468821
v2;j57	-0.1249695
v12-1;j31	-0.025232682
v12-1;j61	0.0281825
v12-1;j17	-0.02094526
v12-1;j32	0.8843838
v12-1;j15	-0.10804916
v12-1;j9	-0.010138057
v12-1;j13	0.6035523
v12-1;j1	-0.0019161366
v12-1;j56	1.8260494
v12-1;j38	3.381306
v12-1;j18	-0.8728595
v12-1;j35	0.0236625
v12-1;j43	-0.07915612
v12-1;j8	-0.88634217
v12-1;j27	0.44311047
v12-1;j50	0.8979137
v12-1;j48	0.34436297
v12-1;j36	-0.16573425
v12-1;j37	0.4093067
v12-1;j29	0.19934547
v12-1;j10	0.42800632
v12-1;j2	-0.02509014
v12-1;j39	0.42468217
v12-1;j42	0.08791521
v12-1;j54	-0.039067872
v12-1;j60	0.000378903
v12-1;j34	-0.27614734
v12-1;j20	0.035499614
v12-1;j6	0.29558036
v12-1;j12	-0.9349279
v12-1;j46	0.2854597
v12-1;j23	0.43315253
v12-1;j22	-0.27446273
v12-1;j16	0.8756311
v12-1;j7	0.47632685
v12-1;j40	0.26257738
v12-1;j28	0.22370502
v12-1;j5	-0.07828769
v12-1;j21	0.67634296
v12-1;j52	-0.72537
v12-1;j55	0.0075088255
v12-1;j47	0.57242143
v12-1;j14	-0.0063459054
v12-1;j49	0.3521924
v12-1;j53	0.2953868
v12-1;j26	0.83435255
v12-1;j41	0.3563797
v12-1;j51	0.012737889
v12-1;j44	0.75869507
v12-1;j3	0.30169427
v12-1;j24	0.48918045
v12-1;j4	0.7262789
v12-1;j58	0.010697208
v12-1;j11	0.4592609
v12-1;j19	0.006539285
v12-1;j30	0.08956979
v12-1;j33	3.3508577
v12-1;j45	1.1049435
v12-1;j25	-0.33439428
v12-1;j59	0.035411395
v12-1;j57	-3.0459566
v1-2;j31	1.164508
v1-2;j61	0.038748145
v1-2;j17	0.81355447
v1-2;j32	1.3001895
v1-2;j15	-0.10071771
v1-2;j9	0.039347865
v1-2;j13	0.2538086
v1-2;j1	-0.0073331296
v1-2;j56	0.032397866
v1-2;j38	3.553171
v1-2;j18	0.5617617
v1-2;j35	-0.028320625
v1-2;j43	1.1364715
v1-2;j8	-0.077276066
v1-2;j27	0.7781545
v1-2;j50	2.6994371
v1-2;j48	0.48773995
v1-2;j36	0.45861813
v1-2;j37	1.3144317
v1-2;j29	1.1603395
v1-2;j10	0.7654601
v1-2;j2	0.0034826547
v1-2;j39	1.3608277
v1-2;j42	-0.2671482
v1-2;j54	-0.15450563
v1-2;j60	-0.02009376
v1-2;j34	0.70656765
v1-2;j20	0.38077253
v1-2;j6	0.532487
v1-2;j12	-1.610863
v1-2;j46	0.034381278
v1-2;j23	0.79225403
v1-2;j22	1.5372307
v1-2;j16	0.8150709
v1-2;j7	2.013271
v1-2;j40	1.2816492
v1-2;j28	0.38672522
v1-2;j5	-0.950006
v1-2;j21	0.50575864
v1-2;j52	-0.48845673
v1-2;j55	-0.021640219
v1-2;j47	0.22896175
v1-2;j14	0.01923937
v1-2;j49	-1.5879327
v1-2;j53	-0.6257717
v1-2;j26	0.46186906
v1-2;j41	1.0424793
v1-2;j51	-0.028849693
v1-2;j44	1.4529424
v1-2;j3	-1.0105855
v1-2;j24	1.0801444
v1-2;j4	-0.18169494
v1-2;j58	0.017933156
v1-2;j11	-0.25295636
v1-2;j19	0.011776838
v1-2;j30	1.3367909
v1-2;j33	4.0586963
v1-2;j45	0.98157036
v1-2;j25	0.036411606
v1-2;j59	-0.0014055707
v1-2;j57	2.291934
v4;j31	0.2381676
v4;j61	-0.010978369
v4;j17	0.28082976
v4;j32	0.4880931
v4;j15	0.39748648
v4;j9	-0.03162304
v4;j13	0.29113954
v4;j1	-0.0025866926
v4;j56	-0.32156563
v4;j38	3.3402696
v4;j18	-0.56392115
v4;j35	0.017762374
v4;j43	0.28907576
v4;j8	-0.19578949
v4;j27	0.32330102
v4;j50	0.10322532
v4;j48	0.12402783
v4;j36	0.40557346
v4;j37	0.9098564
v4;j29	0.49354365
v4;j10	0.36441723
v4;j2	0.004928358
v4;j39	-0.12493129
v4;j42	-0.05505583
v4;j54	-0.2644547
v4;j60	-0.0007143505
v4;j34	-0.14918442
v4;j20	0.316761
v4;j6	0.5580264
v4;j12	-0.29539505
v4;j46	3.0469759
v4;j23	0.61343515
v4;j22	0.67563355
v4;j16	0.8550569
v4;j7	0.84549665
v4;j40	0.42531964
v4;j28	-0.27066725
v4;j5	0.5638104
v4;j21	0.7006647
v4;j52	0.281784
v4;j55	0.020785954
v4;j47	0.119950004
v4;j14	0.027030349
v4;j49	0.569626
v4;j53	0.74330115
v4;j26	1.0510099
v4;j41	0.8090586
v4;j51	-0.038964525
v4;j44	0.44820517
v4;j3	0.353428
v4;j24	0.6152494
v4;j4	0.30728966
v4;j58	-0.031604964
v4;j11	0.07299216
v4;j19	0.025411367
v4;j30	0.20807092
v4;j33	3.6638086
v4;j45	0.87746555
v4;j25	-0.5518603
v4;j59	-0.015478561
v4;j57	0.7347147
v27;j31	0.8966068
v27;j61	-0.15767732
v27;j17	0.40640518
v27;j32	0.885869
v27;j15	0.8703126
v27;j9	0.0008671433
v27;j13	1.2168746
v27;j1	0.014430668
v27;j56	2.0324504
v27;j38	3.6080139
v27;j18	0.71689624
v27;j35	-0.03353932
v27;j43	0.9904371
v27;j8	0.82175595
v27;j27	0.3557767
v27;j50	1.5690067
v27;j48	1.2219748
v27;j36	1.4320458
v27;j37	1.363492
v27;j29	1.1716516
v27;j10	1.2865841
v27;j2	0.00923289
v27;j39	0.85524935
v27;j42	0.8667181
v27;j54	0.5427375
v27;j60	-0.007910181
v27;j34	0.9280734
v27;j20	0.7058169
v27;j6	1.3453199
v27;j12	0.16476746
v27;j46	1.2935722
v27;j23	0.66153836
v27;j22	1.0289148
v27;j16	1.1157693
v27;j7	1.6228554
v27;j40	0.8055258
v27;j28	0.5174461
v27;j5	1.580512
v27;j21	1.1681176
v27;j52	0.31471652
v27;j55	-0.022755528
v27;j47	0.8757968
v27;j14	-0.038794845
v27;j49	1.3055121
v27;j53	0.7353796
v27;j26	1.5215746
v27;j41	1.2136345
v27;j51	0.034194425
v27;j44	0.9919758
v27;j3	1.3699632
v27;j24	0.802086
v27;j4	1.8739834
v27;j58	0.32138962
v27;j11	1.2934312
v27;j19	-0.012364831
v27;j30	1.4789821
v27;j33	3.8862321
v27;j45	1.529546
v27;j25	-0.19604756
v27;j59	-0.0028755814
v27;j57	1.3447016
v41;j31	-0.20771211
v41;j61	-0.15208331
v41;j17	-1.215364
v41;j32	-0.36918887
v41;j15	-0.46761855
v41;j9	-0.0146896355
v41;j13	1.4047648
v41;j1	0.025159448
v41;j56	-0.31527406
v41;j38	0.014492787
v41;j18	-0.44861746
v41;j35	-0.03140968
v41;j43	-1.6177689
v41;j8	-0.30558378
v41;j27	-0.025026951
v41;j50	-0.42486307
v41;j48	-0.5214429
v41;j36	0.9350799
v41;j37	-0.13974358
v41;j29	-0.97579044
v41;j10	-1.3480788
v41;j2	0.037198126
v41;j39	0.13102405
v41;j42	-0.65548056
v41;j54	-0.31674674
v41;j60	0.02665998
v41;j34	-1.0354387
v41;j20	-2.5927162
v41;j6	1.1777563
v41;j12	-0.5994777
v41;j46	-2.0787418
v41;j23	1.0158037
v41;j22	-0.7771883
v41;j16	0.7539413
v41;j7	-0.6320959
v41;j40	-0.5539718
v41;j28	-0.98713523
v41;j5	1.2556782
v41;j21	-3.1330423
v41;j52	-0.9975657
v41;j55	-0.0022715032
v41;j47	-0.89111465
v41;j14	-0.02529148
v41;j49	0.10680931
v41;j53	-0.13515869
v41;j26	-3.8561082
v41;j41	-3.9884713
v41;j51	0.0057237633
v41;j44	-0.61094993
v41;j3	0.032192945
v41;j24	0.6988166
v41;j4	1.4314674
v41;j58	-0.035459053
v41;j11	-0.72104
v41;j19	0.010939319
v41;j30	-0.91699296
v41;j33	3.3461978
v41;j45	0.1001313
v41;j25	-0.017648343
v41;j59	0.001441665
v41;j57	0.34575292
v26-2;j31	-1.104029
v26-2;j61	-1.5394621
v26-2;j17	-1.9629952
v26-2;j32	-4.6771197
v26-2;j15	-0.7154588
v26-2;j9	-0.03604375
v26-2;j13	0.258196
v26-2;j1	-0.039776422
v26-2;j56	-0.44497606
v26-2;j38	1.6471716
v26-2;j18	-1.2880876
v26-2;j35	-0.023484688
v26-2;j43	-0.8311056
v26-2;j8	-3.7705383
v26-2;j27	-0.93759847
v26-2;j50	-0.78698695
v26-2;j48	-1.5881686
v26-2;j36	-0.9703942
v26-2;j37	-0.5687496
v26-2;j29	-5.163052
v26-2;j10	0.963289
v26-2;j2	0.021138348
v26-2;j39	-1.1719207
v26-2;j42	-0.7061198
v26-2;j54	-0.99018145
v26-2;j60	0.034258276
v26-2;j34	-1.6926138
v26-2;j20	-2.0583916
v26-2;j6	0.30359107
v26-2;j12	-4.131595
v26-2;j46	1.5293717
v26-2;j23	-1.0608003
v26-2;j22	-1.5062375
v26-2;j16	-3.5817535
v26-2;j7	0.9554321
v26-2;j40	-1.0532949
v26-2;j28	-0.6092818
v26-2;j5	-3.3561707
v26-2;j21	-0.73185855
v26-2;j52	-0.37342128
v26-2;j55	-0.011496626
v26-2;j47	-0.9846311
v26-2;j14	0.016192004
v26-2;j49	-3.0657477
v26-2;j53	-0.6821307
v26-2;j26	-0.31770012
v26-2;j41	-4.6288953
v26-2;j51	-0.032926135
v26-2;j44	-0.3489998
v26-2;j3	-3.237701
v26-2;j24	-0.8269421
v26-2;j4	-3.2941463
v26-2;j58	-0.00644622
v26-2;j11	-0.31902596
v26-2;j19	-0.016488409
v26-2;j30	-1.3855946
v26-2;j33	2.4071078
v26-2;j45	0.31573397
v26-2;j25	-0.27504712
v26-2;j59	0.022740602
v26-2;j57	-0.013890504
v22;j31	0.96883
v22;j61	0.019310284
v22;j17	0.77088624
v22;j32	1.2989024
v22;j15	0.68033326
v22;j9	0.01839697
v22;j13	0.6037023
v22;j1	-0.0008043349
v22;j56	0.82840145
v22;j38	2.8046565
v22;j18	0.8931572
v22;j35	-0.013515586
v22;j43	0.9793539
v22;j8	0.9503469
v22;j27	1.5130019
v22;j50	2.3574152
v22;j48	1.1389327
v22;j36	0.95079684
v22;j37	1.2547885
v22;j29	1.3076037
v22;j10	1.2755228
v22;j2	0.038320124
v22;j39	1.7086709
v22;j42	1.3935206
v22;j54	0.8969815
v22;j60	-0.026966222
v22;j34	1.0632154
v22;j20	0.72140145
v22;j6	1.4068091
v22;j12	0.45632514
v22;j46	0.023408681
v22;j23	0.64741147
v22;j22	1.4508219
v22;j16	1.2131114
v22;j7	1.0966877
v22;j40	1.3875399
v22;j28	-1.6219133
v22;j5	1.3848599
v22;j21	0.9427613
v22;j52	0.42125592
v22;j55	0.029374897
v22;j47	2.7389917
v22;j14	0.026431844
v22;j49	2.070399
v22;j53	1.1613388
v22;j26	1.4410549
v22;j41	2.1037061
v22;j51	0.008952327
v22;j44	1.5016272
v22;j3	1.2940887
v22;j24	0.8282864
v22;j4	0.9658025
v22;j58	0.1825589
v22;j11	1.9680992
v22;j19	0.0021677539
v22;j30	1.8051945
v22;j33	3.406822
v22;j45	1.5817236
v22;j25	0.0030162968
v22;j59	-0.035792477
v22;j57	0.8781313
v8;j31	-0.05367989
v8;j61	0.035142414
v8;j17	-0.96220744
v8;j32	-0.1292572
v8;j15	0.041303966
v8;j9	-0.012072559
v8;j13	-0.13476665
v8;j1	-0.021948894
v8;j56	0.3115317
v8;j38	2.9715874
v8;j18	-0.71215695
v8;j35	-0.038901396
v8;j43	-0.34917414
v8;j8	-0.65277165
v8;j27	-0.28945008
v8;j50	0.061664153
v8;j48	-0.36714056
v8;j36	-0.5721771
v8;j37	0.27643973
v8;j29	-0.43137726
v8;j10	0.04051549
v8;j2	-0.019657593
v8;j39	-0.28969663
v8;j42	-0.04965813
v8;j54	-0.11335223
v8;j60	-0.0040536597
v8;j34	-1.6479754
v8;j20	0.037984848
v8;j6	0.1920239
v8;j12	-0.96398777
v8;j46	-0.018926501
v8;j23	-0.3880251
v8;j22	-0.39995128
v8;j16	0.19148421
v8;j7	0.78156
v8;j40	0.30204636
v8;j28	-1.1043197
v8;j5	0.23994105
v8;j21	0.7110414
v8;j52	-0.22355632
v8;j55	0.004576873
v8;j47	1.18555035e-05
v8;j14	-0.13963372
v8;j49	0.39166927
v8;j53	0.27925166
v8;j26	0.15993947
v8;j41	0.036074575
v8;j51	0.0006698705
v8;j44	0.012893157
v8;j3	-0.15225485
v8;j24	0.44568935
v8;j4	0.21296544
v8;j58	-0.026637014
v8;j11	0.0066963634
v8;j19	-0.02511726
v8;j30	-0.6845266
v8;j33	3.3954911
v8;j45	0.5336453
v8;j25	-0.763369
v8;j59	0.03754227
v8;j57	0.26386055
v12-2;j31	-1.5190935
v12-2;j61	5.0548464e-05
v12-2;j17	-2.378819
v12-2;j32	-0.966838
v12-2;j15	-2.682293
v12-2;j9	0.0031984001
v12-2;j13	-1.7728852
v12-2;j1	-0.024937559
v12-2;j56	-2.2739966
v12-2;j38	1.8166177
v12-2;j18	-2.6446319
v12-2;j35	-0.033479817
v12-2;j43	-1.8398116
v12-2;j8	-1.3512164
v12-2;j27	-2.568664
v12-2;j50	-0.8833926
v12-2;j48	-1.5144175
v12-2;j36	-1.256308
v12-2;j37	-0.96515435
v12-2;j29	-2.060043
v12-2;j10	-1.7592947
v12-2;j2	-0.037394933
v12-2;j39	-1.2745385
v12-2;j42	-1.1063739
v12-2;j54	-1.8187596
v12-2;j60	0.032703914
v12-2;j34	-5.830037
v12-2;j20	-1.4068487
v12-2;j6	-2.1620479
v12-2;j12	-2.363171
v12-2;j46	-1.7151152
v12-2;j23	-1.2979087
v12-2;j22	-2.000429
v12-2;j16	-2.0019813
v12-2;j7	-2.003791
v12-2;j40	-1.1326468
v12-2;j28	-1.1384296
v12-2;j5	-1.3013182
v12-2;j21	-0.8708206
v12-2;j52	-1.7819486
v12-2;j55	0.030525558
v12-2;j47	-1.6173031
v12-2;j14	-0.2949442
v12-2;j49	-0.7146872
v12-2;j53	-1.7960577
v12-2;j26	-1.098838
v12-2;j41	-1.3382925
v12-2;j51	0.0018646792
v12-2;j44	-2.3158598
v12-2;j3	-1.6994265
v12-2;j24	-1.6444314
v12-2;j4	-1.019655
v12-2;j58	0.012659691
v12-2;j11	-2.1448152
v12-2;j19	0.033369087
v12-2;j30	-1.116248
v12-2;j33	2.6431077
v12-2;j45	-1.1638962
v12-2;j25	-0.49197564
v12-2;j59	0.0026216172
v12-2;j57	-1.0636675
v1-1;j31	1.7937601
v1-1;j61	0.03781505
v1-1;j17	2.1483958
v1-1;j32	2.998493
v1-1;j15	1.5975639
v1-1;j9	0.030540764
v1-1;j13	2.1952324
v1-1;j1	-0.026544075
v1-1;j56	-0.18899767
v1-1;j38	2.8083832
v1-1;j18	2.5320525
v1-1;j35	0.03405466
v1-1;j43	3.94342
v1-1;j8	1.0180954
v1-1;j27	3.2334316
v1-1;j50	0.016275756
v1-1;j48	1.8696913
v1-1;j36	1.8857971
v1-1;j37	1.9204117
v1-1;j29	2.3806708
v1-1;j10	2.176635
v1-1;j2	-0.017533828
v1-1;j39	0.5031705
v1-1;j42	2.0056655
v1-1;j54	-0.18313001
v1-1;j60	-0.029707406
v1-1;j34	1.6326935
v1-1;j20	2.233513
v1-1;j6	2.7872207
v1-1;j12	1.2513763
v1-1;j46	-0.026649816
v1-1;j23	2.4732509
v1-1;j22	2.2686422
v1-1;j16	2.2629228
v1-1;j7	3.2038693
v1-1;j40	2.208777
v1-1;j28	1.7273535
v1-1;j5	1.9158913
v1-1;j21	2.4620156
v1-1;j52	-0.17330526
v1-1;j55	0.019910254
v1-1;j47	3.8728154
v1-1;j14	0.027953714
v1-1;j49	1.8233213
v1-1;j53	2.99818
v1-1;j26	2.3297405
v1-1;j41	3.3472643
v1-1;j51	-0.014061715
v1-1;j44	3.2187178
v1-1;j3	0.7230045
v1-1;j24	3.3778496
v1-1;j4	1.671484
v1-1;j58	-0.02253931
v1-1;j11	2.1723318
v1-1;j19	0.0034046397
v1-1;j30	2.8732696
v1-1;j33	3.9258707
v1-1;j45	1.3522445
v1-1;j25	-0.16020179
v1-1;j59	-0.01977344
v1-1;j57	0.013306625
v16;j31	0.7719111
v16;j61	-0.44617435
v16;j17	0.06595853
v16;j32	0.79772294
v16;j15	0.36958528
v16;j9	-0.020834938
v16;j13	-0.2837856
v16;j1	-0.028033774
v16;j56	0.65302604
v16;j38	2.9416277
v16;j18	-0.7261401
v16;j35	-0.024559595
v16;j43	0.5672431
v16;j8	-0.64248115
v16;j27	0.95477533
v16;j50	0.043935824
v16;j48	0.62374663
v16;j36	0.11188192
v16;j37	0.54598
v16;j29	0.5239373
v16;j10	0.10310597
v16;j2	0.026825197
v16;j39	-0.23374741
v16;j42	0.46292445
v16;j54	-0.0035097434
v16;j60	-0.0076780617
v16;j34	-0.8793235
v16;j20	0.720867
v16;j6	0.61114895
v16;j12	-1.0511284
v16;j46	-0.84179795
v16;j23	0.11714523
v16;j22	-0.04530168
v16;j16	0.4337589
v16;j7	1.0721564
v16;j40	-0.089450985
v16;j28	-0.89348394
v16;j5	-0.25845748
v16;j21	0.7270868
v16;j52	0.0043389606
v16;j55	0.017400589
v16;j47	0.076883785
v16;j14	-0.01815259
v16;j49	0.41072324
v16;j53	0.6990914
v16;j26	0.030828979
v16;j41	-0.17652054
v16;j51	0.03944038
v16;j44	0.33249417
v16;j3	-0.22380976
v16;j24	1.0686404
v16;j4	0.5055404
v16;j58	0.15394808
v16;j11	-0.2567034
v16;j19	0.03856338
v16;j30	-0.014121684
v16;j33	3.4369142
v16;j45	0.93117166
v16;j25	-0.01586299
v16;j59	-0.03391205
v16;j57	0.43511882
v8-2;j31	-0.39949894
v8-2;j61	-0.012247523
v8-2;j17	-0.52357924
v8-2;j32	-0.24249262
v8-2;j15	-1.0498418
v8-2;j9	-0.012161346
v8-2;j13	-1.1390817
v8-2;j1	0.032865144
v8-2;j56	2.6736128
v8-2;j38	0.7657215
v8-2;j18	-0.3105286
v8-2;j35	-0.03324419
v8-2;j43	-4.496666
v8-2;j8	-0.5216027
v8-2;j27	-0.29226977
v8-2;j50	-2.670692
v8-2;j48	-1.7550578
v8-2;j36	-3.718982
v8-2;j37	-1.0973141
v8-2;j29	-4.026465
v8-2;j10	-0.37145478
v8-2;j2	0.019711167
v8-2;j39	-0.06886691
v8-2;j42	-1.9964898
v8-2;j54	-0.048129804
v8-2;j60	0.016030043
v8-2;j34	-0.8777915
v8-2;j20	-1.2772473
v8-2;j6	-2.3057244
v8-2;j12	-3.961586
v8-2;j46	-0.7039124
v8-2;j23	-1.7159904
v8-2;j22	-4.280779
v8-2;j16	-0.59649074
v8-2;j7	0.02092365
v8-2;j40	-2.0705523
v8-2;j28	-3.4023461
v8-2;j5	-1.0883338
v8-2;j21	-0.914597
v8-2;j52	-0.96468776
v8-2;j55	-0.03119073
v8-2;j47	-0.6198995
v8-2;j14	-0.00014791265
v8-2;j49	-0.13317224
v8-2;j53	-4.025768
v8-2;j26	-3.6862328
v8-2;j41	-3.4495957
v8-2;j51	-0.032993145
v8-2;j44	-1.1217073
v8-2;j3	-0.24673727
v8-2;j24	-0.63012815
v8-2;j4	-0.41764897
v8-2;j58	-0.021458076
v8-2;j11	-0.6615073
v8-2;j19	-0.029586408
v8-2;j30	-3.7855961
v8-2;j33	1.3155398
v8-2;j45	-0.4736717
v8-2;j25	0.017131343
v8-2;j59	0.01543038
v8-2;j57	-1.9873743
v7;j31	0.30337867
v7;j61	-0.031014886
v7;j17	0.1575719
v7;j32	0.10360978
v7;j15	0.84692025
v7;j9	-0.022304948
v7;j13	1.053457
v7;j1	-0.008522972
v7;j56	1.9231521
v7;j38	2.8211553
v7;j18	-0.086462066
v7;j35	-0.030427987
v7;j43	1.0704722
v7;j8	-1.4130088
v7;j27	0.34612626
v7;j50	2.0636342
v7;j48	1.3201165
v7;j36	1.0983685
v7;j37	1.150657
v7;j29	0.7881738
v7;j10	1.8618823
v7;j2	0.00951286
v7;j39	0.64677984
v7;j42	0.92274296
v7;j54	0.29126015
v7;j60	-0.015587095
v7;j34	-0.8367208
v7;j20	1.1608467
v7;j6	1.9616034
v7;j12	2.196876
v7;j46	2.242836
v7;j23	0.6127563
v7;j22	-0.48156548
v7;j16	1.9722371
v7;j7	0.7833026
v7;j40	0.7475749
v7;j28	-0.41886804
v7;j5	-2.0246637
v7;j21	1.0793908
v7;j52	0.5945752
v7;j55	-0.010819888
v7;j47	1.1345547
v7;j14	-0.031651445
v7;j49	1.3995097
v7;j53	1.3301318
v7;j26	1.0892419
v7;j41	0.66832256
v7;j51	-0.0017560609
v7;j44	1.1083366
v7;j3	2.3800592
v7;j24	-3.4588253
v7;j4	1.4567567
v7;j58	-0.036328085
v7;j11	1.1792254
v7;j19	-0.0040261447
v7;j30	0.30130428
v7;j33	3.237768
v7;j45	1.3654689
v7;j25	-0.019027364
v7;j59	-0.004735779
v7;j57	1.2895265
v9-1;j31	-0.14758465
v9-1;j61	-0.03592706
v9-1;j17	-0.5599287
v9-1;j32	2.0988944
v9-1;j15	-0.72410727
v9-1;j9	-0.0007424839
v9-1;j13	-1.0209413
v9-1;j1	0.023041487
v9-1;j56	-0.32325977
v9-1;j38	-0.027794437
v9-1;j18	2.1783142
v9-1;j35	0.038295522
v9-1;j43	-0.2870528
v9-1;j8	-0.4447208
v9-1;j27	-0.49008295
v9-1;j50	-0.1709546
v9-1;j48	1.852212
v9-1;j36	-0.6224045
v9-1;j37	2.4057806
v9-1;j29	-0.29666457
v9-1;j10	-1.3552905
v9-1;j2	-0.010142211
v9-1;j39	1.1782916
v9-1;j42	-0.7336669
v9-1;j54	-0.863745
v9-1;j60	0.008068152
v9-1;j34	-0.6220435
v9-1;j20	-1.727866
v9-1;j6	-1.149459
v9-1;j12	-0.492485
v9-1;j46	-0.19813357
v9-1;j23	-0.5631997
v9-1;j22	-0.843989
v9-1;j16	-0.19080053
v9-1;j7	-0.1458327
v9-1;j40	-0.2944481
v9-1;j28	-0.6201222
v9-1;j5	1.4906875
v9-1;j21	-0.18371603
v9-1;j52	1.115864
v9-1;j55	0.021405675
v9-1;j47	-0.040393367
v9-1;j14	-0.031605225
v9-1;j49	1.3782079
v9-1;j53	-1.4056243
v9-1;j26	-0.4879689
v9-1;j41	-0.30660138
v9-1;j51	-0.022394797
v9-1;j44	1.7265317
v9-1;j3	-0.49071983
v9-1;j24	-0.19718184
v9-1;j4	-0.844954
v9-1;j58	0.028697528
v9-1;j11	-0.6098117
v9-1;j19	-0.019434411
v9-1;j30	-0.75658214
v9-1;j33	1.3798556
v9-1;j45	-1.3784126
v9-1;j25	0.034409545
v9-1;j59	-0.03446961
v9-1;j57	-0.41499096
v17;j31	-0.15833002
v17;j61	-0.42829874
v17;j17	-0.57350624
v17;j32	0.121792324
v17;j15	-0.41630492
v17;j9	-0.024659337
v17;j13	0.21328561
v17;j1	-0.034099624
v17;j56	-0.5835642
v17;j38	3.0432444
v17;j18	-0.96350664
v17;j35	0.031923443
v17;j43	0.22312428
v17;j8	-0.17737639
v17;j27	0.5691174
v17;j50	0.025634948
v17;j48	-0.13398865
v17;j36	0.092456825
v17;j37	0.35460177
v17;j29	-0.07540783
v17;j10	-0.08929264
v17;j2	0.001445394
v17;j39	-0.09929946
v17;j42	0.1098999
v17;j54	-0.37407714
v17;j60	-0.15691444
v17;j34	-0.40054578
v17;j20	-0.2640679
v17;j6	0.12740639
v17;j12	-0.77918935
v17;j46	1.0030764
v17;j23	0.23321435
v17;j22	-0.16130464
v17;j16	-0.03257551
v17;j7	-0.33306944
v17;j40	0.4531349
v17;j28	-0.10164028
v17;j5	0.059021283
v17;j21	0.5751422
v17;j52	-0.88456374
v17;j55	0.030511476
v17;j47	-0.040180393
v17;j14	-0.32156667
v17;j49	0.7072699
v17;j53	-0.07547158
v17;j26	-0.17903359
v17;j41	-0.0776507
v17;j51	0.017937958
v17;j44	-0.10405517
v17;j3	0.79863805
v17;j24	-0.60074735
v17;j4	0.26421633
v17;j58	0.15081985
v17;j11	-0.3110605
v17;j19	-0.024983171
v17;j30	0.36799935
v17;j33	3.2943254
v17;j45	-0.12104122
v17;j25	-0.18482172
v17;j59	0.024173357
v17;j57	0.25718728
v13-1;j31	1.9464854
v13-1;j61	-0.005136177
v13-1;j17	1.7360034
v13-1;j32	1.5050642
v13-1;j15	1.8217721
v13-1;j9	-0.03966835
v13-1;j13	1.8829285
v13-1;j1	0.02662497
v13-1;j56	2.144628
v13-1;j38	4.115179
v13-1;j18	1.6549349
v13-1;j35	0.016420461
v13-1;j43	1.5983512
v13-1;j8	1.583153
v13-1;j27	1.9868789
v13-1;j50	2.3322074
v13-1;j48	1.9700559
v13-1;j36	1.8335241
v13-1;j37	2.5058446
v13-1;j29	2.090762
v13-1;j10	1.9433069
v13-1;j2	0.003364969
v13-1;j39	2.0672097
v13-1;j42	1.9823837
v13-1;j54	1.7098161
v13-1;j60	0.008850478
v13-1;j34	1.3711995
v13-1;j20	1.3255093
v13-1;j6	2.1280122
v13-1;j12	1.7059605
v13-1;j46	3.7582064
v13-1;j23	2.2589228
v13-1;j22	1.8187141
v13-1;j16	2.1507282
v13-1;j7	2.1617086
v13-1;j40	2.1294384
v13-1;j28	1.8548244
v13-1;j5	2.4627032
v13-1;j21	2.557819
v13-1;j52	1.6725597
v13-1;j55	-0.029883113
v13-1;j47	2.236344
v13-1;j14	0.024217837
v13-1;j49	2.1964183
v13-1;j53	2.1167393
v13-1;j26	2.7982032
v13-1;j41	1.9118649
v13-1;j51	0.013035376
v13-1;j44	1.9425513
v13-1;j3	2.1855552
v13-1;j24	1.9836679
v13-1;j4	2.1315067
v13-1;j58	-0.028016452
v13-1;j11	1.5648456
v13-1;j19	-0.024997026
v13-1;j30	1.7482573
v13-1;j33	4.185678
v13-1;j45	1.7694892
v13-1;j25	-0.45901397
v13-1;j59	0.026168823
v13-1;j57	2.050736
v8-7;j31	-0.12257101
v8-7;j61	-0.0076038465
v8-7;j17	-0.1860927
v8-7;j32	-0.175767
v8-7;j15	-0.16349262
v8-7;j9	0.0041817278
v8-7;j13	-0.41944537
v8-7;j1	-0.019717986
v8-7;j56	-0.31365177
v8-7;j38	-0.009148315
v8-7;j18	-0.2764727
v8-7;j35	0.039111435
v8-7;j43	-0.48959753
v8-7;j8	-0.46808892
v8-7;j27	-0.14129023
v8-7;j50	-0.02145368
v8-7;j48	-0.17652926
v8-7;j36	-0.037632514
v8-7;j37	-0.33222243
v8-7;j29	-0.13227817
v8-7;j10	0.03626871
v8-7;j2	-0.03580841
v8-7;j39	0.03736406
v8-7;j42	0.0026581772
v8-7;j54	-0.6041855
v8-7;j60	0.01435874
v8-7;j34	-0.1556194
v8-7;j20	0.0263903
v8-7;j6	-0.48982334
v8-7;j12	-0.32556912
v8-7;j46	0.026111409
v8-7;j23	-0.3399486
v8-7;j22	0.0047687255
v8-7;j16	-0.4650998
